Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 9,None,Twoing - PC-ext,-13.661223024481476,19,0.999999999986,-10.462298166858302,19,0.999999998735,-5.7702402962730215,19,0.999992664285
KDD98 Multiclass 9,None,Twoing - Hypercube Cover,-9.3614419115475,19,0.999999992465,-7.414548882029389,19,0.999999745784,-2.96011354593463,19,0.995979793204
KDD98 Multiclass 9,None,Twoing - LS Squared Gini,1.9502974075113855,19,0.0330253946566,-0.8725116754310677,19,0.80308883082,14.617128501491308,19,4.33308944281e-12
KDD98 Multiclass 9,None,Twoing - LS Chi Square,-19.894938546797782,19,1.0,-20.54874152946367,19,1.0,17.164434616668643,19,2.51465515078e-13
KDD98 Multiclass 9,None,Twoing - Largest Class Alone,-8.14452941237772,19,0.999999935836,-6.105390708230646,19,0.999996407853,-3.057431826559544,19,0.996759488478
KDD98 Multiclass 9,None,PC-ext - Hypercube Cover,2.7437019765654047,19,0.00645499787136,3.463305582042858,19,0.00130161531038,4.940194345352812,19,4.54359870239e-05
KDD98 Multiclass 9,None,PC-ext - LS Squared Gini,14.012723109165105,19,9.05853170252e-12,8.071398092322774,19,7.34190520602e-08,22.13173195488624,19,2.44249065418e-15
KDD98 Multiclass 9,None,PC-ext - LS Chi Square,-9.00749549906444,19,0.999999986216,-11.682818130421172,19,0.999999999797,28.310961959246274,19,0.0
KDD98 Multiclass 9,None,PC-ext - Largest Class Alone,2.430657097539965,19,0.0125728922109,2.8995518586746893,19,0.00459386571633,5.715476066502142,19,8.25426788664e-06
KDD98 Multiclass 9,None,Hypercube Cover - LS Squared Gini,8.129945728833915,19,6.59079536502e-08,4.511419645599404,19,0.000119456683319,18.89249172470412,19,4.47419878924e-14
KDD98 Multiclass 9,None,Hypercube Cover - LS Chi Square,-9.120475540529092,19,0.999999988651,-11.841894652001452,19,0.999999999838,22.09076697266898,19,2.55351295664e-15
KDD98 Multiclass 9,None,Hypercube Cover - Largest Class Alone,0.41168861355755154,19,0.342587386462,0.5377932695396941,19,0.29848173709,0.10701720581245142,19,0.457948629233
