Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Adult Census Income,None,Twoing - LS Chi Square,1.508630327043583,19,0.0739213931544,1.503445984923763,19,0.0745822862838,4.97721165061598,19,4.18258289425e-05
Adult Census Income,None,Twoing - LS Squared Gini,45.65244213774913,19,0.0,45.530953087746234,19,0.0,26.205583211672188,19,1.11022302463e-16
Adult Census Income,None,Twoing - PC-ext,-7.042078508976162,19,0.999999472453,-7.028153013648299,19,0.999999457658,-0.3534822077364983,19,0.636190580609
Adult Census Income,None,Twoing - Hypercube Cover,-7.394135720551241,19,0.999999735535,-7.35901919666604,19,0.99999971689,-0.46044834012179675,19,0.674789642105
Adult Census Income,None,LS Chi Square - LS Squared Gini,58.95021506811836,19,0.0,58.84922077780733,19,0.0,22.817884483379167,19,1.44328993201e-15
Adult Census Income,None,LS Chi Square - PC-ext,-8.093410632641104,19,0.999999929504,-8.077229496494652,19,0.999999927367,-5.066755068869223,19,0.999965747851
Adult Census Income,None,LS Chi Square - Hypercube Cover,-8.067327463227763,19,0.999999926027,-8.043489833340892,19,0.999999922693,-5.335490448286509,19,0.999981106456
Adult Census Income,None,LS Squared Gini - PC-ext,-53.218316470787975,19,1.0,-53.148434979310714,19,1.0,-27.827552779997603,19,1.0
Adult Census Income,None,LS Squared Gini - Hypercube Cover,-53.62889833078888,19,1.0,-53.56290719849544,19,1.0,-28.934452330056565,19,1.0
Adult Census Income,None,PC-ext - Hypercube Cover,-0.2924184516324849,19,0.61343200506,-0.2923809825001143,19,0.613417900061,-0.9999999999999998,19,0.835061599539
Cover Type with Aggreg,None,Twoing - LS Chi Square,70.85553898796896,19,0.0,70.83948305168362,19,0.0,26.162455700814,19,1.11022302463e-16
Cover Type with Aggreg,None,Twoing - LS Squared Gini,23.755743744315442,19,6.66133814775e-16,23.746626055237858,19,6.66133814775e-16,132.7400056190112,19,0.0
Cover Type with Aggreg,None,Twoing - PC-ext,-32.909389607546274,19,1.0,-32.9094735378234,19,1.0,9.667954903412523,19,4.52087178804e-09
Cover Type with Aggreg,None,Twoing - Hypercube Cover,-17.151021230853928,19,1.0,-17.151038724835825,19,1.0,25.18758889126312,19,2.22044604925e-16
Cover Type with Aggreg,None,LS Chi Square - LS Squared Gini,-77.48062149047368,19,1.0,-77.4150669897648,19,1.0,23.608719422485613,19,7.77156117238e-16
Cover Type with Aggreg,None,LS Chi Square - PC-ext,-231.82637262475993,19,1.0,-231.87356958917954,19,1.0,-26.325630760904755,19,1.0
Cover Type with Aggreg,None,LS Chi Square - Hypercube Cover,-294.43909491872006,19,1.0,-294.30208070309703,19,1.0,-12.521167109389431,19,0.999999999937
Cover Type with Aggreg,None,LS Squared Gini - PC-ext,-75.51641227824571,19,1.0,-75.51041108311765,19,1.0,-96.59809681272198,19,1.0
Cover Type with Aggreg,None,LS Squared Gini - Hypercube Cover,-94.88604202901863,19,1.0,-94.82219520130313,19,1.0,-91.22177574998842,19,1.0
Cover Type with Aggreg,None,PC-ext - Hypercube Cover,34.10386917602125,19,0.0,34.10392929954117,19,0.0,16.97625628096616,19,3.06310532494e-13
Contraceptive with Aggreg,None,Twoing - LS Chi Square,-4.6924744154079905,19,0.999920703384,-4.726136386770958,19,0.999926502691,-10.654906401561124,19,0.999999999062
Contraceptive with Aggreg,None,Twoing - LS Squared Gini,-1.4464790905270297,19,0.917830417872,-1.3757654470001064,19,0.907551560086,-12.98101642136731,19,0.999999999966
Contraceptive with Aggreg,None,Twoing - PC-ext,-4.708261922971425,19,0.999923478905,-4.5593801387152295,19,0.999892851479,8.274368020017876,19,5.06001591738e-08
Contraceptive with Aggreg,None,Twoing - Hypercube Cover,-3.0734333623600936,19,0.996872783457,-2.9668182138542942,19,0.996038875813,9.62959415892038,19,4.81646322825e-09
Contraceptive with Aggreg,None,LS Chi Square - LS Squared Gini,2.4723569455386682,19,0.0115212708743,2.5995199729755036,19,0.00880162305611,-0.5969440914786607,19,0.721204089244
Contraceptive with Aggreg,None,LS Chi Square - PC-ext,-0.1382949892341308,19,0.55426876284,0.12539546718416264,19,0.450763893233,18.58445677092087,19,6.01740879347e-14
Contraceptive with Aggreg,None,LS Chi Square - Hypercube Cover,1.5899968200095425,19,0.0641685598571,1.723940574724566,19,0.0504760244387,20.35832426025073,19,1.15463194561e-14
Contraceptive with Aggreg,None,LS Squared Gini - PC-ext,-3.4138594525412906,19,0.998544139602,-3.3333710082474393,19,0.998253760165,21.824184183138,19,3.21964677141e-15
Contraceptive with Aggreg,None,LS Squared Gini - Hypercube Cover,-1.9001620095525962,19,0.963651999755,-1.9164994950170309,19,0.964765871003,21.543603311769484,19,4.10782519111e-15
Contraceptive with Aggreg,None,PC-ext - Hypercube Cover,2.381991289035219,19,0.0139133917143,2.27569262449099,19,0.0173161597392,1.0670906784405132,19,0.14965138532
Shelter Animal Outcomes 15 classes,None,Twoing - LS Chi Square,-5.338654153341727,19,0.999981237503,-4.213052624474243,19,0.999764460379,12.421852968860566,19,7.21170900775e-11
Shelter Animal Outcomes 15 classes,None,Twoing - LS Squared Gini,13.510537731855333,19,1.7062129487e-11,12.000084937065242,19,1.29529276194e-10,15.933815365088389,19,9.467981954e-13
Shelter Animal Outcomes 15 classes,None,Twoing - PC-ext,-10.29414476339466,19,0.999999998354,-9.657472980284902,19,0.9999999954,3.7420303316624905,19,0.00069042725683
Shelter Animal Outcomes 15 classes,None,Twoing - Hypercube Cover,-8.774600580024918,19,0.999999979318,-8.319684262246229,19,0.999999953401,0.35316635885002934,19,0.363925895268
