Dataset,Attribute,Criterion,Number of times is statistically better with missing values,Number of times is statistically better without missing values,Number of times has statistically larger number of nodes,Number of times is statistically worse with missing values,Number of times is statistically worse without missing values,Number of times has statistically smaller number of nodes
Adult Census Income,None,Hypercube Cover,2,2,2,0,0,1
Adult Census Income,None,LS Chi Square,0,0,0,4,4,4
Adult Census Income,None,LS Squared Gini,0,0,0,4,4,4
Adult Census Income,None,Largest Class Alone,2,2,2,0,0,1
Adult Census Income,None,PC-ext,2,2,5,0,0,0
Adult Census Income,None,Twoing,2,2,2,0,0,1
Cars,None,Hypercube Cover,1,1,0,0,0,2
Cars,None,LS Chi Square,1,1,4,0,0,1
Cars,None,LS Squared Gini,0,0,5,0,0,0
Cars,None,Largest Class Alone,0,0,0,4,4,2
Cars,None,PC-ext,1,1,0,0,0,2
Cars,None,Twoing,1,1,0,0,0,2
Cars with Aggreg,None,Hypercube Cover,0,0,0,0,0,1
Cars with Aggreg,None,LS Chi Square,1,1,0,1,1,1
Cars with Aggreg,None,LS Squared Gini,0,0,5,2,2,0
Cars with Aggreg,None,Largest Class Alone,2,2,0,0,0,1
Cars with Aggreg,None,PC-ext,0,0,0,0,0,1
Cars with Aggreg,None,Twoing,0,0,0,0,0,1
Contraceptive,None,Hypercube Cover,0,0,0,0,0,1
Contraceptive,None,LS Chi Square,1,1,0,0,0,3
Contraceptive,None,LS Squared Gini,0,0,5,0,0,0
Contraceptive,None,Largest Class Alone,0,0,1,0,0,1
Contraceptive,None,PC-ext,0,0,0,0,0,1
Contraceptive,None,Twoing,0,0,1,1,1,1
Contraceptive with Aggreg,None,Hypercube Cover,0,0,1,2,2,2
Contraceptive with Aggreg,None,LS Chi Square,0,0,1,0,1,1
Contraceptive with Aggreg,None,LS Squared Gini,4,5,4,0,0,0
Contraceptive with Aggreg,None,Largest Class Alone,0,0,3,2,2,0
Contraceptive with Aggreg,None,PC-ext,3,3,0,1,1,5
Contraceptive with Aggreg,None,Twoing,0,0,1,2,2,2
Cover Type,None,Hypercube Cover,3,3,2,0,0,1
Cover Type,None,LS Chi Square,0,0,0,5,5,5
Cover Type,None,LS Squared Gini,2,2,5,3,3,0
Cover Type,None,Largest Class Alone,3,3,2,0,0,1
Cover Type,None,PC-ext,3,3,2,0,0,1
Cover Type,None,Twoing,1,1,1,4,4,4
Cover Type with Aggreg,None,Hypercube Cover,1,1,2,1,1,3
Cover Type with Aggreg,None,LS Chi Square,0,0,3,5,5,2
Cover Type with Aggreg,None,LS Squared Gini,1,1,5,0,0,0
Cover Type with Aggreg,None,Largest Class Alone,4,4,0,0,0,5
Cover Type with Aggreg,None,PC-ext,1,1,4,1,1,1
Cover Type with Aggreg,None,Twoing,1,1,1,1,1,4
KDD98 Multiclass 2,None,Hypercube Cover,0,0,3,2,3,0
KDD98 Multiclass 2,None,LS Chi Square,0,3,1,1,1,4
KDD98 Multiclass 2,None,LS Squared Gini,5,5,0,0,0,5
KDD98 Multiclass 2,None,Largest Class Alone,0,0,3,2,3,0
KDD98 Multiclass 2,None,PC-ext,3,3,2,1,1,3
KDD98 Multiclass 2,None,Twoing,0,0,3,2,3,0
