Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 2,None,Largest Class Alone - PC-ext,-2.625342508442672,19,0.991670884773,-2.1155179180461374,19,0.976090131721,2.060889809338105,19,0.0266354235795
KDD98 Multiclass 2,None,Largest Class Alone - LS Chi Square,-1.348289902932645,19,0.903290022365,-2.1834299789788436,19,0.979124524802,7.952948044068895,19,9.14607048985e-08
KDD98 Multiclass 2,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,Largest Class Alone - LS Squared Gini,-6.9556566072455945,19,0.999999373399,-7.768261438422762,19,0.99999987069,11.787425077551985,19,1.75089831522e-10
KDD98 Multiclass 2,None,Largest Class Alone - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,PC-ext - LS Chi Square,1.3930005880418106,19,0.0898527020948,-0.7462586336485433,19,0.767677336647,6.379751497219525,19,2.02355560586e-06
KDD98 Multiclass 2,None,PC-ext - Hypercube Cover,2.625342508442672,19,0.00832911522747,2.1155179180461374,19,0.0239098682791,-2.060889809338105,19,0.97336457642
KDD98 Multiclass 2,None,PC-ext - LS Squared Gini,-4.579786713080464,19,0.999897691794,-6.260934455768259,19,0.999997408612,13.267045528790645,19,2.33558727913e-11
KDD98 Multiclass 2,None,PC-ext - Twoing,2.625342508442672,19,0.00832911522747,2.1155179180461374,19,0.0239098682791,-2.060889809338105,19,0.97336457642
KDD98 Multiclass 2,None,LS Chi Square - Hypercube Cover,1.348289902932645,19,0.0967099776355,2.1834299789788436,19,0.0208754751979,-7.952948044068895,19,0.999999908539
KDD98 Multiclass 2,None,LS Chi Square - LS Squared Gini,-5.1881928034549585,19,0.999973845449,-5.356377761320829,19,0.999981954666,5.382201231706795,19,1.70502189936e-05
KDD98 Multiclass 2,None,LS Chi Square - Twoing,1.348289902932645,19,0.0967099776355,2.1834299789788436,19,0.0208754751979,-7.952948044068895,19,0.999999908539
KDD98 Multiclass 2,None,Hypercube Cover - LS Squared Gini,-6.9556566072455945,19,0.999999373399,-7.768261438422762,19,0.99999987069,11.787425077551985,19,1.75089831522e-10
KDD98 Multiclass 2,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,LS Squared Gini - Twoing,6.9556566072455945,19,6.2660126976e-07,7.768261438422762,19,1.29309990271e-07,-11.787425077551985,19,0.999999999825
San Francisco Crime,None,PC-ext - Largest Class Alone,None,0,None,None,0,None,None,0,None
San Francisco Crime,None,PC-ext - LS Squared Gini,None,0,None,None,0,None,None,0,None
San Francisco Crime,None,PC-ext - LS Chi Square,None,0,None,None,0,None,None,0,None
