Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Adult Census Income,None,PC-ext - Hypercube Cover,-0.5096165729701408,19,0.691905782558,-0.6437762603299803,19,0.736292093303,3.643050626625935,19,0.000865151471703
Adult Census Income,None,PC-ext - LS Chi Square,3.4377300435717126,19,0.00137927185449,3.0770372259147054,19,0.00310223601918,10.524072289777703,19,1.14858200728e-09
Adult Census Income,None,PC-ext - LS Squared Gini,4.061729512040829,19,0.000332716435284,3.845312607820033,19,0.000545442185225,6.209790367831061,19,2.88413306937e-06
Adult Census Income,None,PC-ext - Twoing,-0.5096165729701408,19,0.691905782558,-0.6437762603299803,19,0.736292093303,3.643050626625935,19,0.000865151471703
Adult Census Income,None,Hypercube Cover - LS Chi Square,4.439439096128389,19,0.000140665547145,3.9096814551746926,19,0.000470876558697,4.464709947833648,19,0.000132817681686
Adult Census Income,None,Hypercube Cover - LS Squared Gini,4.104644471481845,19,0.000301657169094,4.058416042790345,19,0.000335243807481,3.6812969621719644,19,0.00079296382044
Adult Census Income,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,LS Chi Square - LS Squared Gini,1.3583419190971233,19,0.0951331246438,1.5788416234658693,19,0.065438353427,-0.6872765537907406,19,0.749893781727
Adult Census Income,None,LS Chi Square - Twoing,-4.439439096128389,19,0.999859334453,-3.9096814551746926,19,0.999529123441,-4.464709947833648,19,0.999867182318
Adult Census Income,None,LS Squared Gini - Twoing,-4.104644471481845,19,0.999698342831,-4.058416042790345,19,0.999664756193,-3.6812969621719644,19,0.99920703618
Cover Type with Aggreg,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,38.449821749990164,19,0.0
Cover Type with Aggreg,None,PC-ext - LS Chi Square,6.425830712502713,19,1.83938708564e-06,6.425829871823754,19,1.8393902832e-06,7.7541332383334804,19,1.3280621991e-07
Cover Type with Aggreg,None,PC-ext - LS Squared Gini,-1.4529663145135576,19,0.918725000485,-1.4529663145135576,19,0.918725000485,-25.042757553440826,19,1.0
Cover Type with Aggreg,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,41.64539401848934,19,0.0
Cover Type with Aggreg,None,Hypercube Cover - LS Chi Square,6.425830712502713,19,1.83938708564e-06,6.425829871823754,19,1.8393902832e-06,-18.376454806455815,19,1.0
Cover Type with Aggreg,None,Hypercube Cover - LS Squared Gini,-1.4529663145135576,19,0.918725000485,-1.4529663145135576,19,0.918725000485,-52.733879707290164,19,1.0
Cover Type with Aggreg,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,9.635718711190718,19,4.76795047888e-09
Cover Type with Aggreg,None,LS Chi Square - LS Squared Gini,-6.42151452594259,19,0.99999814412,-6.421513696198836,19,0.999998144117,-25.439081769710192,19,1.0
Cover Type with Aggreg,None,LS Chi Square - Twoing,-6.425830712502713,19,0.999998160613,-6.425829871823754,19,0.99999816061,27.74087621212863,19,0.0
Cover Type with Aggreg,None,LS Squared Gini - Twoing,1.4529663145135576,19,0.0812749995149,1.4529663145135576,19,0.0812749995149,91.50059684711867,19,0.0
Cars with Aggreg,None,PC-ext - Hypercube Cover,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.0,19,0.5
Cars with Aggreg,None,PC-ext - LS Chi Square,1.0004160599291088,19,0.164840338655,1.0004160599291088,19,0.164840338655,-1.581789370687172,19,0.93489921824
Cars with Aggreg,None,PC-ext - LS Squared Gini,1.0011449470529423,19,0.164668644489,1.0011449470529423,19,0.164668644489,-12.352000095401799,19,0.999999999921
Cars with Aggreg,None,PC-ext - Twoing,-0.538998958881971,19,0.701926278366,-0.538998958881971,19,0.701926278366,0.0,19,0.5
Cars with Aggreg,None,Hypercube Cover - LS Chi Square,1.0004248722248474,19,0.164838262113,1.0004248722248474,19,0.164838262113,-1.5657627225318307,19,0.933046139872
Cars with Aggreg,None,Hypercube Cover - LS Squared Gini,1.0011537596850972,19,0.164666569382,1.0011537596850972,19,0.164666569382,-13.0495498286125,19,0.999999999969
Cars with Aggreg,None,Hypercube Cover - Twoing,0.33529991873390286,19,0.370536326094,0.33529991873390286,19,0.370536326094,0.0,19,0.5
Cars with Aggreg,None,LS Chi Square - LS Squared Gini,18.517676078865808,19,6.42819131258e-14,18.517676078865808,19,6.42819131258e-14,-10.191836272269411,19,0.999999998064
Cars with Aggreg,None,LS Chi Square - Twoing,-1.000422354415839,19,0.835161144588,-1.000422354415839,19,0.835161144588,1.5657627225318307,19,0.0669538601278
Cars with Aggreg,None,LS Squared Gini - Twoing,-1.0011512417950357,19,0.835332837733,-1.0011512417950357,19,0.835332837733,13.0495498286125,19,3.1041280657e-11
Shelter Animal Outcomes 15 classes,None,PC-ext - Hypercube Cover,7.893089151895949,19,1.02273814639e-07,7.726316601290456,19,1.39979448588e-07,-21.809392121180757,19,1.0
