Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
San Francisco Crime 15 classes,None,LS Chi Square - PC-ext,0.2500669355457454,19,0.402609741611,0.2500669355457454,19,0.402609741611,0.24664234016868422,19,0.403915105553
San Francisco Crime 15 classes,None,LS Chi Square - Hypercube Cover,0.23947259898080964,19,0.406651749153,0.23947259898080964,19,0.406651749153,0.5205750812320675,19,0.304338256537
San Francisco Crime 15 classes,None,LS Chi Square - GW Squared Gini,37.68360756654584,19,0.0,37.68360756654584,19,0.0,-3.886531208658385,19,0.99950355619
San Francisco Crime 15 classes,None,LS Chi Square - Twoing,-0.8264187385744243,19,0.790587922526,-0.8264187385744243,19,0.790587922526,5.125081236426256,19,3.00849368685e-05
San Francisco Crime 15 classes,None,LS Chi Square - GW Chi Square,0.9151072255136963,19,0.185801907119,0.9151072255136963,19,0.185801907119,-3.0821525054971527e-11,19,0.500000000012
San Francisco Crime 15 classes,None,LS Chi Square - LS Squared Gini,375.3964953248046,19,0.0,375.3964953248046,19,0.0,11.27523779315153,19,3.68240216098e-10
San Francisco Crime 15 classes,None,PC-ext - Hypercube Cover,0.012904342502207686,19,0.494919324142,0.012904342502207686,19,0.494919324142,0.7187602619871815,19,0.240517730931
San Francisco Crime 15 classes,None,PC-ext - GW Squared Gini,35.00872725958656,19,0.0,35.00872725958656,19,0.0,-3.4476494610345236,19,0.998651374582
San Francisco Crime 15 classes,None,PC-ext - Twoing,-1.0724093705608035,19,0.851515433535,-1.0724093705608035,19,0.851515433535,3.641772334530547,19,0.000867673540571
San Francisco Crime 15 classes,None,PC-ext - GW Chi Square,0.5525010695796595,19,0.293523359045,0.5525010695796595,19,0.293523359045,-0.22132125836251607,19,0.586398254116
San Francisco Crime 15 classes,None,PC-ext - LS Squared Gini,302.19333430219115,19,0.0,302.19333430219115,19,0.0,9.03133764271437,19,1.32282298448e-08
San Francisco Crime 15 classes,None,Hypercube Cover - GW Squared Gini,35.05168530027358,19,0.0,35.05168530027358,19,0.0,-3.8087507051198672,19,0.999407075718
San Francisco Crime 15 classes,None,Hypercube Cover - Twoing,-1.0413682543239366,19,0.844612394954,-1.0413682543239366,19,0.844612394954,3.6345976983919694,19,0.000881964940918
San Francisco Crime 15 classes,None,Hypercube Cover - GW Chi Square,0.5241253111114412,19,0.303126176597,0.5241253111114412,19,0.303126176597,-0.4679210019125655,19,0.677418089615
San Francisco Crime 15 classes,None,Hypercube Cover - LS Squared Gini,290.9771407448665,19,0.0,290.9771407448665,19,0.0,9.286632092884043,19,8.55035986458e-09
San Francisco Crime 15 classes,None,GW Squared Gini - Twoing,-36.529538271277694,19,1.0,-36.529538271277694,19,1.0,5.091139134369535,19,3.24427558431e-05
San Francisco Crime 15 classes,None,GW Squared Gini - GW Chi Square,-35.93706006002172,19,1.0,-35.93706006002172,19,1.0,3.4876956811141415,19,0.00123158030222
San Francisco Crime 15 classes,None,GW Squared Gini - LS Squared Gini,4.4921923778502135,19,0.000124783798311,4.4921923778502135,19,0.000124783798311,8.435823373516772,19,3.7776439421e-08
San Francisco Crime 15 classes,None,Twoing - GW Chi Square,1.4608272188001252,19,0.0802016405244,1.4608272188001252,19,0.0802016405244,-4.70193358304548,19,0.999922378375
San Francisco Crime 15 classes,None,Twoing - LS Squared Gini,324.0906964403256,19,0.0,324.0906964403256,19,0.0,7.666184363536152,19,1.56893363634e-07
San Francisco Crime 15 classes,None,GW Chi Square - LS Squared Gini,313.5168134509428,19,0.0,313.5168134509428,19,0.0,9.180800784574048,19,1.02360137033e-08
Adult Census Income,None,LS Chi Square - PC-ext,-2.341990303055488,19,0.984886399245,-2.284240650813523,19,0.982983594281,0.04695137983341861,19,0.481520988912
Adult Census Income,None,LS Chi Square - Hypercube Cover,1.1178323840221471,19,0.138787048884,1.1268533257845512,19,0.136917802335,-3.969218326655461,19,0.999588997019
Adult Census Income,None,LS Chi Square - GW Squared Gini,8.961170003090329,19,1.49347045841e-08,9.104191749365532,19,1.16699041541e-08,27.48479653163902,19,1.11022302463e-16
Adult Census Income,None,LS Chi Square - Twoing,1.1178323840221471,19,0.138787048884,1.1268533257845512,19,0.136917802335,-3.969218326655461,19,0.999588997019
Adult Census Income,None,LS Chi Square - GW Chi Square,0.17251498047729621,19,0.432428538117,0.14198885755001547,19,0.444291800398,1.8933847100627057,19,0.0368191304873
Adult Census Income,None,LS Chi Square - LS Squared Gini,14.874836584589145,19,3.18878257133e-12,15.109768777061365,19,2.42050823829e-12,38.527587518578784,19,0.0
Adult Census Income,None,PC-ext - Hypercube Cover,4.96500931510611,19,4.29824486995e-05,4.7541131883556025,19,6.90057815017e-05,-5.047450648138481,19,0.999964242694
Adult Census Income,None,PC-ext - GW Squared Gini,10.712078249070796,19,8.59285531618e-10,10.805650741655118,19,7.44757033821e-10,31.42437868643066,19,0.0
Adult Census Income,None,PC-ext - Twoing,4.96500931510611,19,4.29824486995e-05,4.7541131883556025,19,6.90057815017e-05,-5.047450648138481,19,0.999964242694
Adult Census Income,None,PC-ext - GW Chi Square,2.1945671412213907,19,0.0204128195259,2.106745791909622,19,0.0243297634793,0.7617983630210539,19,0.227766621671
Adult Census Income,None,PC-ext - LS Squared Gini,14.87780566824658,19,3.17756931878e-12,15.074751137050695,19,2.52153853353e-12,31.46363032905801,19,0.0
Adult Census Income,None,Hypercube Cover - GW Squared Gini,7.453684437570945,19,2.35701281937e-07,7.517978898818443,19,2.08258905454e-07,25.095061362121495,19,2.22044604925e-16
Adult Census Income,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,Hypercube Cover - GW Chi Square,-0.8206263842402192,19,0.788981950742,-0.8421569546758265,19,0.79491206958,3.8918527082247003,19,0.000490446716881
Adult Census Income,None,Hypercube Cover - LS Squared Gini,12.10201949811459,19,1.12270415187e-10,12.328419178878613,19,8.19949663722e-11,28.768216126954854,19,0.0
Adult Census Income,None,GW Squared Gini - Twoing,-7.453684437570945,19,0.999999764299,-7.517978898818443,19,0.999999791741,-25.095061362121495,19,1.0
Adult Census Income,None,GW Squared Gini - GW Chi Square,-8.191530587694743,19,0.999999941137,-8.27418033645449,19,0.999999949383,-23.24119763355504,19,1.0
Adult Census Income,None,GW Squared Gini - LS Squared Gini,3.2509399593999717,19,0.00210241376182,3.2663735003055145,19,0.00203071049718,3.6336469050438396,19,0.000883876284229
Adult Census Income,None,Twoing - GW Chi Square,-0.8206263842402192,19,0.788981950742,-0.8421569546758265,19,0.79491206958,3.8918527082247003,19,0.000490446716881
Adult Census Income,None,Twoing - LS Squared Gini,12.10201949811459,19,1.12270415187e-10,12.328419178878613,19,8.19949663722e-11,28.768216126954854,19,0.0
Adult Census Income,None,GW Chi Square - LS Squared Gini,11.959794324537517,19,1.37096889397e-10,12.158655558008736,19,1.03737907153e-10,29.589187214213027,19,0.0
Cover Type with Aggreg,None,LS Chi Square - PC-ext,-2531.959412734621,19,1.0,-2531.8518993726966,19,1.0,-209.84311117765654,19,1.0
Cover Type with Aggreg,None,LS Chi Square - Hypercube Cover,-2262.245057103332,19,1.0,-2260.9393838916567,19,1.0,-97.12133536921027,19,1.0
Cover Type with Aggreg,None,LS Chi Square - GW Squared Gini,-118.40667999042941,19,1.0,-118.41075505703294,19,1.0,-27.89963365769405,19,1.0
Cover Type with Aggreg,None,LS Chi Square - Twoing,-1.273829634780346e+16,19,1.0,-271851.813458071,19,1.0,-185.2293944650241,19,1.0
Cover Type with Aggreg,None,LS Chi Square - GW Chi Square,5.177934603995849,19,2.67558385828e-05,5.177934603995849,19,2.67558385828e-05,5.989348764687303,19,4.59231630379e-06
Cover Type with Aggreg,None,LS Chi Square - LS Squared Gini,-1352.2717170639364,19,1.0,-1349.5457071883404,19,1.0,-147.51707620180258,19,1.0
Cover Type with Aggreg,None,PC-ext - Hypercube Cover,80.51425381279947,19,0.0,80.51437777309445,19,0.0,23.99284244300355,19,5.55111512313e-16
Cover Type with Aggreg,None,PC-ext - GW Squared Gini,17.006386245649807,19,2.96762614482e-13,17.006385676781424,19,2.96762614482e-13,4.999999999958593,19,3.97498749958e-05
Cover Type with Aggreg,None,PC-ext - Twoing,122.93849250080278,19,0.0,122.93852135900391,19,0.0,-52.3333333342223,19,1.0
Cover Type with Aggreg,None,PC-ext - GW Chi Square,16.23593657020677,19,6.78235245744e-13,16.235871118292042,19,6.78346268046e-13,50.98808173216485,19,0.0
Cover Type with Aggreg,None,PC-ext - LS Squared Gini,140.9747952231844,19,0.0,140.97657758439394,19,0.0,24.657656011875876,19,3.33066907388e-16
Cover Type with Aggreg,None,Hypercube Cover - GW Squared Gini,11.857515146960669,19,1.58459911859e-10,11.857515784127395,19,1.58459800836e-10,-3.5972626409282187,19,0.999039815309
Cover Type with Aggreg,None,Hypercube Cover - Twoing,29.390393214121083,19,0.0,29.39038563728308,19,0.0,-51.62323089894792,19,1.0
Cover Type with Aggreg,None,Hypercube Cover - GW Chi Square,15.819187693311223,19,1.07625020007e-12,15.819125081681811,19,1.07625020007e-12,38.96738477937095,19,0.0
Cover Type with Aggreg,None,Hypercube Cover - LS Squared Gini,105.73119665987932,19,0.0,105.7322251416895,19,0.0,-9.11406142722146,19,0.999999988526
Cover Type with Aggreg,None,GW Squared Gini - Twoing,-10.21690167599006,19,0.99999999814,-10.216902669542236,19,0.99999999814,-16.201503213178896,19,0.999999999999
Cover Type with Aggreg,None,GW Squared Gini - GW Chi Square,14.583239548789159,19,4.5129455728e-12,14.583190859804555,19,4.5131676174e-12,21.847680600429538,19,3.10862446895e-15
Cover Type with Aggreg,None,GW Squared Gini - LS Squared Gini,-3.21150033974376,19,0.997702914272,-3.2115012357675026,19,0.997702918889,0.3364967099322161,19,0.370092203134
Cover Type with Aggreg,None,Twoing - GW Chi Square,15.700034909071613,19,1.23034915589e-12,15.699973112189525,19,1.23046017819e-12,63.77435783340256,19,0.0
Cover Type with Aggreg,None,Twoing - LS Squared Gini,78.00599984535526,19,0.0,78.00656463268952,19,0.0,60.55899398754969,19,0.0
Cover Type with Aggreg,None,GW Chi Square - LS Squared Gini,-15.08349351504057,19,0.999999999998,-15.083434665718942,19,0.999999999998,-39.568724847614334,19,1.0
Cars with Aggreg,None,LS Chi Square - PC-ext,11.685306534395467,19,2.02658667625e-10,11.685306534395467,19,2.02658667625e-10,55.198814216288746,19,0.0
Cars with Aggreg,None,LS Chi Square - Hypercube Cover,11.685306534395467,19,2.02658667625e-10,11.685306534395467,19,2.02658667625e-10,55.198814216288746,19,0.0
Cars with Aggreg,None,LS Chi Square - GW Squared Gini,6.57885131363112,19,1.34253764827e-06,6.57885131363112,19,1.34253764827e-06,-28.301943396203285,19,1.0
Cars with Aggreg,None,LS Chi Square - Twoing,11.60171764334382,19,2.2859392157e-10,11.60171764334382,19,2.2859392157e-10,55.198814216288746,19,0.0
Cars with Aggreg,None,LS Chi Square - GW Chi Square,2.9065086886281715,19,0.00452415914682,2.9065086886281715,19,0.00452415914682,1.9259188317987022,19,0.0346057619897
Cars with Aggreg,None,LS Chi Square - LS Squared Gini,6.3728644136506505,19,2.05267199493e-06,6.3728644136506505,19,2.05267199493e-06,-30.788261074535267,19,1.0
Cars with Aggreg,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,PC-ext - GW Squared Gini,-2.305880135669045,19,0.983721146203,-2.305880135669045,19,0.983721146203,-43.789039724497876,19,1.0
Cars with Aggreg,None,PC-ext - Twoing,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,0.0,19,0.5
Cars with Aggreg,None,PC-ext - GW Chi Square,-8.02090760032247,19,0.99999991939,-8.02090760032247,19,0.99999991939,-38.11560585950752,19,1.0
Cars with Aggreg,None,PC-ext - LS Squared Gini,-3.0167078655765938,19,0.996452895562,-3.0167078655765938,19,0.996452895562,-42.332209313202625,19,1.0
Cars with Aggreg,None,Hypercube Cover - GW Squared Gini,-2.305880135669045,19,0.983721146203,-2.305880135669045,19,0.983721146203,-43.789039724497876,19,1.0
Cars with Aggreg,None,Hypercube Cover - Twoing,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,0.0,19,0.5
Cars with Aggreg,None,Hypercube Cover - GW Chi Square,-8.02090760032247,19,0.99999991939,-8.02090760032247,19,0.99999991939,-38.11560585950752,19,1.0
Cars with Aggreg,None,Hypercube Cover - LS Squared Gini,-3.0167078655765938,19,0.996452895562,-3.0167078655765938,19,0.996452895562,-42.332209313202625,19,1.0
Cars with Aggreg,None,GW Squared Gini - Twoing,2.376926531402013,19,0.0140602986945,2.376926531402013,19,0.0140602986945,43.789039724497876,19,0.0
Cars with Aggreg,None,GW Squared Gini - GW Chi Square,-3.8295893306333304,19,0.999434621357,-3.8295893306333304,19,0.999434621357,24.564256701140735,19,3.33066907388e-16
Cars with Aggreg,None,GW Squared Gini - LS Squared Gini,-0.08819502603362847,19,0.53467768793,-0.08819502603362847,19,0.53467768793,-2.1269248984829967,19,0.976626311444
Cars with Aggreg,None,Twoing - GW Chi Square,-7.933258966612778,19,0.99999990512,-7.933258966612778,19,0.99999990512,-38.11560585950752,19,1.0
Cars with Aggreg,None,Twoing - LS Squared Gini,-3.0459904530835145,19,0.996676048712,-3.0459904530835145,19,0.996676048712,-42.332209313202625,19,1.0
Cars with Aggreg,None,GW Chi Square - LS Squared Gini,3.6177395496871743,19,0.000916469916668,3.6177395496871743,19,0.000916469916668,-26.814893788813684,19,1.0
Shelter Animal Outcomes 15 classes,None,LS Chi Square - PC-ext,1.092747785364843,19,0.144083388199,0.22058327801957792,19,0.413884949197,-9.027270027245532,19,0.999999986679
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Twoing,1.8343868120583453,19,0.0411531220733,2.0451445373327197,19,0.0274714725258,-7.595684427976623,19,0.999999820546
Shelter Animal Outcomes 15 classes,None,LS Chi Square - LS Squared Gini,18.172224690420432,19,9.0261131902e-14,17.684976237154597,19,1.47104550763e-13,-0.16718073118947335,19,0.56550283554
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Hypercube Cover,1.5019164680543438,19,0.0747781952031,1.568470640049636,19,0.0666376966281,-12.342346129896558,19,0.99999999992
Shelter Animal Outcomes 15 classes,None,PC-ext - Twoing,0.8688333715836105,19,0.197890516023,1.8266255315932025,19,0.041755332626,1.8274510994544522,19,0.0416909111272
Shelter Animal Outcomes 15 classes,None,PC-ext - LS Squared Gini,19.491291817483674,19,2.54241072639e-14,19.214251166779587,19,3.29736238314e-14,8.291183184186782,19,4.90754165083e-08
Shelter Animal Outcomes 15 classes,None,PC-ext - Hypercube Cover,0.26104132336446884,19,0.398434570718,0.9965773144655852,19,0.165746647312,-2.7079845564521343,19,0.993026564016
Shelter Animal Outcomes 15 classes,None,Twoing - LS Squared Gini,18.817936077091616,19,4.80726569663e-14,18.16954592363251,19,9.0483176507e-14,6.079107396298778,19,3.79709625475e-06
Shelter Animal Outcomes 15 classes,None,Twoing - Hypercube Cover,-0.6886815770516018,19,0.750326314348,-1.0654237481710054,19,0.849981565164,-3.8112981887623336,19,0.999410513572
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Hypercube Cover,-18.744881165503404,19,1.0,-18.532513499982045,19,1.0,-12.254263067719418,19,0.999999999909
Nursery,None,LS Chi Square - PC-ext,-3.3221597503467817,19,0.998209041977,-3.3221597503467817,19,0.998209041977,0.0,19,0.5
Nursery,None,LS Chi Square - Hypercube Cover,-3.3221597503467817,19,0.998209041977,-3.3221597503467817,19,0.998209041977,0.0,19,0.5
Nursery,None,LS Chi Square - GW Squared Gini,1.6622735454524606,19,0.0564338940119,1.6622735454524606,19,0.0564338940119,-16.222687381234405,19,0.999999999999
Nursery,None,LS Chi Square - Twoing,-3.3221597503467817,19,0.998209041977,-3.3221597503467817,19,0.998209041977,0.0,19,0.5
Nursery,None,LS Chi Square - GW Chi Square,-1.0,19,0.835061599539,-1.0,19,0.835061599539,-16.403980770654453,19,0.999999999999
Nursery,None,LS Chi Square - LS Squared Gini,-2.2779314909370765,19,0.982762817911,-2.2779314909370765,19,0.982762817911,1.831103813679221,19,0.0414069212923
Nursery,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,PC-ext - GW Squared Gini,2.2105790908412004,19,0.0197640860217,2.2105790908412004,19,0.0197640860217,-16.222687381234405,19,0.999999999999
Nursery,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,PC-ext - GW Chi Square,2.876023214643685,19,0.00483736431586,2.876023214643685,19,0.00483736431586,-16.403980770654453,19,0.999999999999
Nursery,None,PC-ext - LS Squared Gini,-1.4734096695730319,19,0.921492302869,-1.4734096695730319,19,0.921492302869,1.831103813679221,19,0.0414069212923
Nursery,None,Hypercube Cover - GW Squared Gini,2.2105790908412004,19,0.0197640860217,2.2105790908412004,19,0.0197640860217,-16.222687381234405,19,0.999999999999
Nursery,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Hypercube Cover - GW Chi Square,2.876023214643685,19,0.00483736431586,2.876023214643685,19,0.00483736431586,-16.403980770654453,19,0.999999999999
Nursery,None,Hypercube Cover - LS Squared Gini,-1.4734096695730319,19,0.921492302869,-1.4734096695730319,19,0.921492302869,1.831103813679221,19,0.0414069212923
Nursery,None,GW Squared Gini - Twoing,-2.2105790908412004,19,0.980235913978,-2.2105790908412004,19,0.980235913978,16.222687381234405,19,6.88116230663e-13
