Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Mushroom,None,LS Squared Gini - PC-ext,-1.0,19,0.835061599539,-1.0,19,0.835061599539,inf,19,0.0
Mushroom,None,LS Squared Gini - GW Squared Gini,0.9999999999999999,19,0.164938400461,0.9999999999999999,19,0.164938400461,-15.956589265495406,19,0.999999999999
Mushroom,None,LS Squared Gini - LS Chi Square,1.831103813679509,19,0.0414069212922,1.831103813679509,19,0.0414069212922,-47.947888376332116,19,1.0
Mushroom,None,LS Squared Gini - Hypercube Cover,-1.0,19,0.835061599539,-1.0,19,0.835061599539,inf,19,0.0
Mushroom,None,LS Squared Gini - GW Chi Square,1.9424747078405995,19,0.033525373518,1.9424747078405995,19,0.033525373518,-22.333333333334796,19,1.0
Mushroom,None,LS Squared Gini - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,inf,19,0.0
Mushroom,None,PC-ext - GW Squared Gini,1.3708103001951035,19,0.0932057177292,1.3708103001951035,19,0.0932057177292,-20.32825755740896,19,1.0
Mushroom,None,PC-ext - LS Chi Square,3.5590260840104366,19,0.00104741088198,3.5590260840104366,19,0.00104741088198,-74.10128203626851,19,1.0
Mushroom,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,PC-ext - GW Chi Square,3.6551466897514486,19,0.000841642903239,3.6551466897514486,19,0.000841642903239,-32.33333333333918,19,1.0
Mushroom,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,GW Squared Gini - LS Chi Square,1.4863722029095272,19,0.0767933354158,1.4863722029095272,19,0.0767933354158,7.941864063677004,19,9.33695364358e-08
Mushroom,None,GW Squared Gini - Hypercube Cover,-1.3708103001951035,19,0.906794282271,-1.3708103001951035,19,0.906794282271,20.32825755740896,19,1.18793863635e-14
Mushroom,None,GW Squared Gini - GW Chi Square,1.5991516104463717,19,0.0631419857864,1.5991516104463717,19,0.0631419857864,5.747913345028905,19,7.69683645674e-06
Mushroom,None,GW Squared Gini - Twoing,-1.3708103001951035,19,0.906794282271,-1.3708103001951035,19,0.906794282271,20.32825755740896,19,1.18793863635e-14
Mushroom,None,LS Chi Square - Hypercube Cover,-3.5590260840104366,19,0.998952589118,-3.5590260840104366,19,0.998952589118,74.10128203626851,19,0.0
Mushroom,None,LS Chi Square - GW Chi Square,0.9999999999999999,19,0.164938400461,0.9999999999999999,19,0.164938400461,-4.659858980162015,19,0.999914641875
Mushroom,None,LS Chi Square - Twoing,-3.5590260840104366,19,0.998952589118,-3.5590260840104366,19,0.998952589118,74.10128203626851,19,0.0
Mushroom,None,Hypercube Cover - GW Chi Square,3.6551466897514486,19,0.000841642903239,3.6551466897514486,19,0.000841642903239,-32.33333333333918,19,1.0
Mushroom,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,GW Chi Square - Twoing,-3.6551466897514486,19,0.999158357097,-3.6551466897514486,19,0.999158357097,32.33333333333918,19,0.0
San Francisco Crime 15 classes,None,LS Squared Gini - PC-ext,-302.19333430219115,19,1.0,-302.19333430219115,19,1.0,-9.03133764271437,19,0.999999986772
San Francisco Crime 15 classes,None,LS Squared Gini - GW Squared Gini,-4.4921923778502135,19,0.999875216202,-4.4921923778502135,19,0.999875216202,-8.435823373516772,19,0.999999962224
San Francisco Crime 15 classes,None,LS Squared Gini - LS Chi Square,-375.3964953248046,19,1.0,-375.3964953248046,19,1.0,-11.27523779315153,19,0.999999999632
San Francisco Crime 15 classes,None,LS Squared Gini - Hypercube Cover,-290.9771407448665,19,1.0,-290.9771407448665,19,1.0,-9.286632092884043,19,0.99999999145
San Francisco Crime 15 classes,None,LS Squared Gini - GW Chi Square,-313.5168134509428,19,1.0,-313.5168134509428,19,1.0,-9.180800784574048,19,0.999999989764
San Francisco Crime 15 classes,None,LS Squared Gini - Twoing,-324.0906964403256,19,1.0,-324.0906964403256,19,1.0,-7.666184363536152,19,0.999999843107
San Francisco Crime 15 classes,None,PC-ext - GW Squared Gini,35.00872725958656,19,0.0,35.00872725958656,19,0.0,-3.4476494610345236,19,0.998651374582
San Francisco Crime 15 classes,None,PC-ext - LS Chi Square,-0.2500669355457454,19,0.597390258389,-0.2500669355457454,19,0.597390258389,-0.24664234016868422,19,0.596084894447
San Francisco Crime 15 classes,None,PC-ext - Hypercube Cover,0.012904342502207686,19,0.494919324142,0.012904342502207686,19,0.494919324142,0.7187602619871815,19,0.240517730931
San Francisco Crime 15 classes,None,PC-ext - GW Chi Square,0.5525010695796595,19,0.293523359045,0.5525010695796595,19,0.293523359045,-0.22132125836251607,19,0.586398254116
San Francisco Crime 15 classes,None,PC-ext - Twoing,-1.0724093705608035,19,0.851515433535,-1.0724093705608035,19,0.851515433535,3.641772334530547,19,0.000867673540571
San Francisco Crime 15 classes,None,GW Squared Gini - LS Chi Square,-37.68360756654584,19,1.0,-37.68360756654584,19,1.0,3.886531208658385,19,0.000496443809527
San Francisco Crime 15 classes,None,GW Squared Gini - Hypercube Cover,-35.05168530027358,19,1.0,-35.05168530027358,19,1.0,3.8087507051198672,19,0.000592924282027
San Francisco Crime 15 classes,None,GW Squared Gini - GW Chi Square,-35.93706006002172,19,1.0,-35.93706006002172,19,1.0,3.4876956811141415,19,0.00123158030222
San Francisco Crime 15 classes,None,GW Squared Gini - Twoing,-36.529538271277694,19,1.0,-36.529538271277694,19,1.0,5.091139134369535,19,3.24427558431e-05
San Francisco Crime 15 classes,None,LS Chi Square - Hypercube Cover,0.23947259898080964,19,0.406651749153,0.23947259898080964,19,0.406651749153,0.5205750812320675,19,0.304338256537
San Francisco Crime 15 classes,None,LS Chi Square - GW Chi Square,0.9151072255136963,19,0.185801907119,0.9151072255136963,19,0.185801907119,-3.0821525054971527e-11,19,0.500000000012
San Francisco Crime 15 classes,None,LS Chi Square - Twoing,-0.8264187385744243,19,0.790587922526,-0.8264187385744243,19,0.790587922526,5.125081236426256,19,3.00849368685e-05
San Francisco Crime 15 classes,None,Hypercube Cover - GW Chi Square,0.5241253111114412,19,0.303126176597,0.5241253111114412,19,0.303126176597,-0.4679210019125655,19,0.677418089615
San Francisco Crime 15 classes,None,Hypercube Cover - Twoing,-1.0413682543239366,19,0.844612394954,-1.0413682543239366,19,0.844612394954,3.6345976983919694,19,0.000881964940918
San Francisco Crime 15 classes,None,GW Chi Square - Twoing,-1.4608272188001252,19,0.919798359476,-1.4608272188001252,19,0.919798359476,4.70193358304548,19,7.7621625423e-05
Cars with Aggreg,None,LS Squared Gini - PC-ext,3.0167078655765938,19,0.00354710443813,3.0167078655765938,19,0.00354710443813,42.332209313202625,19,0.0
Cars with Aggreg,None,LS Squared Gini - GW Squared Gini,-1.000005381625713,19,0.835062868204,-1.000005381625713,19,0.835062868204,2.1269248984829967,19,0.0233736885561
Cars with Aggreg,None,LS Squared Gini - LS Chi Square,-1.0002375165596415,19,0.835117585181,-1.0002375165596415,19,0.835117585181,30.788261074535267,19,0.0
Cars with Aggreg,None,LS Squared Gini - Hypercube Cover,3.0167078655765938,19,0.00354710443813,3.0167078655765938,19,0.00354710443813,42.332209313202625,19,0.0
Cars with Aggreg,None,LS Squared Gini - GW Chi Square,-3.6177395496871743,19,0.999083530083,-3.6177395496871743,19,0.999083530083,26.814893788813684,19,1.11022302463e-16
Cars with Aggreg,None,LS Squared Gini - Twoing,3.0459904530835145,19,0.00332395128849,3.0459904530835145,19,0.00332395128849,42.332209313202625,19,0.0
Cars with Aggreg,None,PC-ext - GW Squared Gini,-1.000115056782338,19,0.835088721532,-1.000115056782338,19,0.835088721532,-43.789039724497876,19,1.0
Cars with Aggreg,None,PC-ext - LS Chi Square,-1.000366709462678,19,0.83514803199,-1.000366709462678,19,0.83514803199,-55.198814216288746,19,1.0
Cars with Aggreg,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,PC-ext - GW Chi Square,-8.02090760032247,19,0.99999991939,-8.02090760032247,19,0.99999991939,-38.11560585950752,19,1.0
Cars with Aggreg,None,PC-ext - Twoing,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,0.0,19,0.5
Cars with Aggreg,None,GW Squared Gini - LS Chi Square,-0.00016476366299055483,19,0.500064872365,-0.00016476366299055483,19,0.500064872365,28.301943396203285,19,0.0
Cars with Aggreg,None,GW Squared Gini - Hypercube Cover,1.000115056782338,19,0.164911278468,1.000115056782338,19,0.164911278468,43.789039724497876,19,0.0
Cars with Aggreg,None,GW Squared Gini - GW Chi Square,0.999845241734291,19,0.164974886087,0.999845241734291,19,0.164974886087,24.564256701140735,19,3.33066907388e-16
Cars with Aggreg,None,GW Squared Gini - Twoing,1.000115056414615,19,0.164911278555,1.000115056414615,19,0.164911278555,43.789039724497876,19,0.0
Cars with Aggreg,None,LS Chi Square - Hypercube Cover,1.000366709462678,19,0.16485196801,1.000366709462678,19,0.16485196801,55.198814216288746,19,0.0
Cars with Aggreg,None,LS Chi Square - GW Chi Square,1.0000847799065073,19,0.164918415243,1.0000847799065073,19,0.164918415243,1.9259188317987022,19,0.0346057619897
Cars with Aggreg,None,LS Chi Square - Twoing,1.0003700738226935,19,0.164851175186,1.0003700738226935,19,0.164851175186,55.198814216288746,19,0.0
