Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 9,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-4.491002832172151,19,0.999874878847,-5.478271242142538,19,0.999986184822,26.85885035167698,19,1.11022302463e-16
KDD98 Multiclass 9,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,1.5979961179909303,19,0.0632707908254,1.6067138279934587,19,0.0623044454539,2.4621880639807103,19,0.0117698425281
KDD98 Multiclass 9,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,-7.590764969934723,19,0.999999818851,-11.741686898483986,19,0.999999999813,34.09145458536058,19,0.0
KDD98 Multiclass 9,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-2.649881259020758,19,0.992097546297,-1.6829544577547353,19,0.945627792681,15.256669192550772,19,2.04114503077e-12
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,6.422880873986631,19,1.85064225988e-06,8.060858785900047,19,7.48629439551e-08,-17.005582173166623,19,1.0
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-3.14130818271762,19,0.997312019302,-5.525922333191098,19,0.999987549153,13.071510910166873,19,3.01570990402e-11
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,3.8690278044909605,19,0.000516690325147,5.55512947847987,19,1.16835517626e-05,-16.44010758862698,19,0.999999999999
KDD98 Multiclass 9,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,-8.59153942683282,19,0.999999971412,-13.934909804396261,19,0.99999999999,25.83249306898238,19,1.11022302463e-16
KDD98 Multiclass 9,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-4.406350818250506,19,0.999848346485,-3.777263506012779,19,0.999362898524,8.383260108277703,19,4.15321066427e-08
KDD98 Multiclass 9,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,5.266650854705401,19,2.19886850675e-05,9.033098830198805,19,1.3188107828e-08,-26.46892584387957,19,1.0
Poker Hand,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,1.2551581784567027,19,0.112320127689,1.2551581784567027,19,0.112320127689,3.6545469526612013,19,0.000842793415496
Poker Hand,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,-0.9010572283940079,19,0.810580972362,-0.9010572283940079,19,0.810580972362,-0.8246128682084163,19,0.790088067416
Poker Hand,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,2.506307211285221,19,0.0107265748209,2.506307211285221,19,0.0107265748209,-6.452188804880537,19,0.999998258104
Poker Hand,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-2.5179578557877362,19,0.989534060065,-2.5179578557877362,19,0.989534060065,1.2828818807282443,19,0.1074814295
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,-1.3061107240132301,19,0.896446491277,-1.3061107240132301,19,0.896446491277,-3.9009936138447494,19,0.99951968638
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,1.7310544353507975,19,0.0498248081753,1.7310544353507975,19,0.0498248081753,-9.808932172110886,19,0.999999996413
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,-4.110297805014963,19,0.999702211561,-4.110297805014963,19,0.999702211561,-3.0209834876766073,19,0.996486361024
Poker Hand,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,2.4999879791843873,19,0.0108704810449,2.4999879791843873,19,0.0108704810449,-6.210590992244705,19,0.999997120703
Poker Hand,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-2.4152571127192357,19,0.987016539609,-2.4152571127192357,19,0.987016539609,1.523978559073295,19,0.0719931158248
Poker Hand,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-4.0372589712706715,19,0.999648158744,-4.0372589712706715,19,0.999648158744,6.928558289541904,19,6.61475456409e-07
Mushroom,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-3.598716650033268,19,0.999042986342,-3.809599749659246,19,0.999408223725,0.17176468087235536,19,0.432719385449
Mushroom,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,10.5024479466856,19,1.18785037362e-09,10.81170977180055,19,7.3791373012e-10,-5.490623417677669,19,0.999986552545
Mushroom,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,-1.5614204735458435,19,0.932536544214,-1.8057574582361866,19,0.956587119586,-19.980925754907698,19,1.0
Mushroom,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,8.485558072674706,19,3.45473881724e-08,8.902613978764977,19,1.65338343017e-08,-4.556398918762764,19,0.99989212521
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,1.3616482519356574,19,0.0946189548434,1.1691448581764048,19,0.12840225177,-19.40899200495502,19,1.0
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,3.598716650033268,19,0.000957013658428,3.809599749659246,19,0.000591776275326,-0.17176468087235536,19,0.567280614551
Mushroom,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,-7.254886555485719,19,0.999999653172,-7.325139237990854,19,0.99999969761,-20.191640438821956,19,1.0
Mushroom,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-10.5024479466856,19,0.999999998812,-10.81170977180055,19,0.999999999262,5.490623417677669,19,1.34474554329e-05
Mushroom,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,1.5614204735458435,19,0.0674634557864,1.8057574582361866,19,0.0434128804141,19.980925754907698,19,1.62092561595e-14
Contraceptive,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-1.4319077177773103,19,0.915791825882,-1.4081074388201926,19,0.912374082259,-7.503936582496143e-12,19,0.500000000003
Contraceptive,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,1.7505759420922755,19,0.048074844229,1.7708014585883713,19,0.04631805238,-0.9400643223992555,19,0.820508313797
Contraceptive,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,-2.5614634915678685,19,0.990455576033,-2.5562794410866365,19,0.990349926818,-3.775352994526631,19,0.999360114993
Contraceptive,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-2.1729578145964976,19,0.978680772211,-2.178184657454024,19,0.978903322724,-1.0305880851515896,19,0.84216229869
Contraceptive,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,1.5513496234971347,19,0.0686578151957,1.5291186393573182,19,0.0713567235612,-0.2880441499263647,19,0.611784239836
Contraceptive,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-1.6503984659916766,19,0.942352463806,-1.6864395334562716,19,0.945968811004,-3.1628156781511,19,0.997438217451
Contraceptive,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,-0.11308789253577421,19,0.544426394168,-0.12892413510949746,19,0.550613679179,-0.3888362559603295,19,0.649139773739
Contraceptive,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,-2.648774524877294,19,0.992078758234,-2.6438709164799725,19,0.991995002766,-3.5600823942757787,19,0.998955100928
Contraceptive,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-2.3719242378634044,19,0.985793190789,-2.382170548190769,19,0.986091781561,-0.2945470945051494,19,0.614233051637
Contraceptive,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,1.4940234061354867,19,0.0757959329586,1.5011983896793493,19,0.0748703168166,2.997816990794636,19,0.00369869514301
Cars,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-2.7613777895914695,19,0.993787753799,-2.7613777895914695,19,0.993787753799,-1.857142857104646,19,0.960568917212
Cars,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,26.320568520627067,19,1.11022302463e-16,26.320568520627067,19,1.11022302463e-16,-16.91268351187068,19,1.0
Cars,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-0.7221774166510861,19,0.760509827305,-0.7221774166510861,19,0.760509827305,-1.4529663145741034,19,0.918725000493
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,2.7613777895914695,19,0.00621224620094,2.7613777895914695,19,0.00621224620094,1.857142857104646,19,0.0394310827885
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,33.18487539612262,19,0.0,33.18487539612262,19,0.0,-16.98653504634289,19,1.0
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,2.411369761012927,19,0.0130890587402,2.411369761012927,19,0.0130890587402,1.3083967721104173,19,0.103173103177
Cars,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,26.320568520627067,19,1.11022302463e-16,26.320568520627067,19,1.11022302463e-16,-16.91268351187068,19,1.0
Cars,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-0.7221774166510861,19,0.760509827305,-0.7221774166510861,19,0.760509827305,-1.4529663145741034,19,0.918725000493
Cars,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-28.363037449086033,19,1.0,-28.363037449086033,19,1.0,16.451793402719147,19,5.36237720894e-13
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,6.863555101572563,19,7.53554590616e-07,6.48661203672369,19,1.6225369831e-06,-25.005629061612623,19,1.0
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,10.655620008179742,19,9.37157129677e-10,9.863019491996155,19,3.28470151079e-09,-29.03261869279726,19,1.0
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,8.959931483161894,19,1.49668055727e-08,9.069269724105144,19,1.23915252503e-08,-23.32748757767726,19,1.0
