Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Contraceptive,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,-2.5614634915678685,19,0.990455576033,-2.5562794410866365,19,0.990349926818,-3.775352994526631,19,0.999360114993
Contraceptive,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-2.1729578145964976,19,0.978680772211,-2.178184657454024,19,0.978903322724,-1.0305880851515896,19,0.84216229869
Contraceptive,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-1.4319077177773103,19,0.915791825882,-1.4081074388201926,19,0.912374082259,-7.503936582496143e-12,19,0.500000000003
Contraceptive,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Largest Class Alone,0.6556403384430104,19,0.259958173169,0.6547055167917358,19,0.260252549131,-2.9292738283471533,19,0.995696892001
Contraceptive,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,1.7505759420922755,19,0.048074844229,1.7708014585883713,19,0.04631805238,-0.9400643223992555,19,0.820508313797
Contraceptive,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,1.4940234061354867,19,0.0757959329586,1.5011983896793493,19,0.0748703168166,2.997816990794636,19,0.00369869514301
Contraceptive,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,1.6503984659916766,19,0.0576475361939,1.6864395334562716,19,0.0540311889956,3.1628156781511,19,0.00256178254865
Contraceptive,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Largest Class Alone,2.5723365687416493,19,0.00932636922035,2.5695630615124467,19,0.00938153949386,1.7914460560371215,19,0.0445825378473
Contraceptive,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,2.648774524877294,19,0.00792124176554,2.6438709164799725,19,0.00800499723429,3.5600823942757787,19,0.00104489907189
Contraceptive,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,0.11308789253577421,19,0.455573605832,0.12892413510949746,19,0.449386320821,0.3888362559603295,19,0.350860226261
Contraceptive,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,2.209986062536159,19,0.0197877721359,2.2117387858773414,19,0.0197178417681,-1.9118075083826824,19,0.964449111618
Contraceptive,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,2.3719242378634044,19,0.0142068092109,2.382170548190769,19,0.0139082184392,0.2945470945051494,19,0.385766948363
Contraceptive,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,1.5079985409189844,19,0.074001672934,1.484832686690202,19,0.0769953223447,-2.1794494717627613,19,0.978956856644
Contraceptive,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,1.5513496234971347,19,0.0686578151957,1.5291186393573182,19,0.0713567235612,-0.2880441499263647,19,0.611784239836
