Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cover Type,None,Hypercube Cover - LS Squared Gini,-102.75958979445106,19,1.0,-102.75958979445106,19,1.0,-990.0048224572097,19,1.0
Cover Type,None,Hypercube Cover - Twoing,-5.9714797916821505,19,0.999995229936,-5.9714797916821505,19,0.999995229936,-8.357004759904724,19,0.999999956449
Cover Type,None,Hypercube Cover - LS Chi Square,117.18071628594966,19,0.0,117.18071628594966,19,0.0,152.03528552156695,19,0.0
Cover Type,None,Hypercube Cover - Largest Class Alone,0.0,19,0.5,0.0,19,0.5,-0.7665695441245898,19,0.773621255816
Cover Type,None,Hypercube Cover - PC-ext,0.9938290061654839,19,0.166397643657,0.9938290061654839,19,0.166397643657,0.2520816067757073,19,0.401842349703
Cover Type,None,LS Squared Gini - Twoing,92.1392863198267,19,0.0,92.1392863198267,19,0.0,799.4728565750145,19,0.0
Cover Type,None,LS Squared Gini - LS Chi Square,216.66567827013174,19,0.0,216.66567827013174,19,0.0,1077.4697336887978,19,0.0
Cover Type,None,LS Squared Gini - Largest Class Alone,102.75958979445106,19,0.0,102.75958979445106,19,0.0,990.0048224387784,19,0.0
Cover Type,None,LS Squared Gini - PC-ext,102.84678197051758,19,0.0,102.84678197051758,19,0.0,988.1796021045656,19,0.0
Cover Type,None,Twoing - LS Chi Square,102.43439462098475,19,0.0,102.43439462098475,19,0.0,107.2854535438637,19,0.0
Cover Type,None,Twoing - Largest Class Alone,5.9714797916821505,19,4.7700636131e-06,5.9714797916821505,19,4.7700636131e-06,8.357004759756965,19,4.35514674324e-08
Cover Type,None,Twoing - PC-ext,5.978039529060085,19,4.70400496189e-06,5.978039529060085,19,4.70400496189e-06,8.358397605954654,19,4.34418181428e-08
Cover Type,None,LS Chi Square - Largest Class Alone,-117.18071628594966,19,1.0,-117.18071628594966,19,1.0,-152.03528552385922,19,1.0
Cover Type,None,LS Chi Square - PC-ext,-117.15178595889898,19,1.0,-117.15178595889898,19,1.0,-152.18693219353435,19,1.0
Cover Type,None,Largest Class Alone - PC-ext,0.9938290061654839,19,0.166397643657,0.9938290061654839,19,0.166397643657,0.2520816447160835,19,0.401842335255
Contraceptive with Aggreg,None,Hypercube Cover - LS Squared Gini,3.620173984704547,19,0.000911405736404,3.790698797781587,19,0.000617864277271,-13.213605837655441,19,0.999999999975
Contraceptive with Aggreg,None,Hypercube Cover - Twoing,1.9162290885783495,19,0.0352523162205,1.8692157549770543,19,0.0385434302861,-1.4851224083462242,19,0.923042722873
Contraceptive with Aggreg,None,Hypercube Cover - LS Chi Square,2.7050833897153863,19,0.00701724565379,2.4654010592292495,19,0.0116907650962,8.257886113167764,19,5.21425068678e-08
Contraceptive with Aggreg,None,Hypercube Cover - Largest Class Alone,2.328724826464941,19,0.0155323816998,2.534287368835579,19,0.0101106467145,-1.3458180504006072,19,0.902899104267
Contraceptive with Aggreg,None,Hypercube Cover - PC-ext,3.1507391111441985,19,0.00263191482388,3.4545934449081948,19,0.0013275719546,0.19300983857875068,19,0.424499740814
Contraceptive with Aggreg,None,LS Squared Gini - Twoing,-2.0962189529292226,19,0.975157530678,-2.2753729077001066,19,0.982672534829,13.145095975823573,19,2.73818745455e-11
Contraceptive with Aggreg,None,LS Squared Gini - LS Chi Square,-1.3722090553853348,19,0.907008549151,-1.591444924614145,19,0.935994750882,24.894046275781236,19,2.22044604925e-16
Contraceptive with Aggreg,None,LS Squared Gini - Largest Class Alone,-2.4179900881742493,19,0.987090303259,-2.5305312456314266,19,0.989808648531,11.98584998344921,19,1.32151845023e-10
Contraceptive with Aggreg,None,LS Squared Gini - PC-ext,-1.287124925207994,19,0.893244596383,-1.3267709810791495,19,0.899844710078,15.741662467383362,19,1.17406084854e-12
Contraceptive with Aggreg,None,Twoing - LS Chi Square,0.7471680028700411,19,0.23205454705,0.6364536210663625,19,0.266037084444,11.608776647169789,19,2.26275220783e-10
Contraceptive with Aggreg,None,Twoing - Largest Class Alone,-0.5846216742853085,19,0.717159841304,-0.48254944900639496,19,0.682535784385,0.2607730101057961,19,0.398536502233
Contraceptive with Aggreg,None,Twoing - PC-ext,1.184982554884354,19,0.125317506324,1.4626153781188458,19,0.0799591005631,1.4127568990552304,19,0.0869495953201
Contraceptive with Aggreg,None,LS Chi Square - Largest Class Alone,-1.3398873827987832,19,0.901956073533,-1.0981218873694822,19,0.857063527547,-10.206640626911867,19,0.999999998109
Contraceptive with Aggreg,None,LS Chi Square - PC-ext,0.27063119935096364,19,0.394796371914,0.5172064446000924,19,0.305490490695,-8.260812383151386,19,0.999999948135
Contraceptive with Aggreg,None,Largest Class Alone - PC-ext,1.934477467145412,19,0.0340434518912,2.122415280387209,19,0.0235843420922,1.2150475552136035,19,0.119616024744
San Francisco Crime,None,LS Squared Gini - LS Chi Square,-10.5932271284452,19,0.999999998968,-10.600692539322198,19,0.99999999898,581.1782946776455,19,0.0
Cover Type with Aggreg,None,Hypercube Cover - LS Squared Gini,-92.99281387224045,19,1.0,-93.07737030414188,19,1.0,-551.6291663926227,19,1.0
Cover Type with Aggreg,None,Hypercube Cover - Twoing,17.6363956754329,19,1.5465406733e-13,17.635968786685623,19,1.5465406733e-13,26.55924550897669,19,1.11022302463e-16
Cover Type with Aggreg,None,Hypercube Cover - LS Chi Square,187.05280226460854,19,0.0,187.19406808670936,19,0.0,224.6086872722667,19,0.0
Cover Type with Aggreg,None,Hypercube Cover - Largest Class Alone,19.198038107005694,19,3.35287353437e-14,19.20218072567281,19,3.33066907388e-14,6.647735535734061,19,1.16629847691e-06
Cover Type with Aggreg,None,Hypercube Cover - PC-ext,24.16709609487412,19,5.55111512313e-16,24.153239740445255,19,4.4408920985e-16,24.01409419501251,19,5.55111512313e-16
Cover Type with Aggreg,None,LS Squared Gini - Twoing,125.86123291362102,19,0.0,125.94507090289954,19,0.0,538.172085039979,19,0.0
Cover Type with Aggreg,None,LS Squared Gini - LS Chi Square,242.13899790716636,19,0.0,242.4648318418109,19,0.0,602.048551878026,19,0.0
Cover Type with Aggreg,None,LS Squared Gini - Largest Class Alone,136.21609721830217,19,0.0,136.44739866126739,19,0.0,507.80578715556163,19,0.0
Cover Type with Aggreg,None,LS Squared Gini - PC-ext,101.81441784871866,19,0.0,101.79078702065303,19,0.0,529.9090606605953,19,0.0
Cover Type with Aggreg,None,Twoing - LS Chi Square,148.8172583678297,19,0.0,148.83387258351138,19,0.0,189.4623073383766,19,0.0
Cover Type with Aggreg,None,Twoing - Largest Class Alone,7.074337210839086,19,4.94856633892e-07,7.074431142398969,19,4.94764567094e-07,-15.315939339400677,19,0.999999999998
Cover Type with Aggreg,None,Twoing - PC-ext,14.69803870239438,19,3.93340915394e-12,14.70018913689859,19,3.92330612442e-12,2.5175687338107484,19,0.0104745479443
Cover Type with Aggreg,None,LS Chi Square - Largest Class Alone,-126.95377570745947,19,1.0,-127.02944479255203,19,1.0,-232.38020161111285,19,1.0
Cover Type with Aggreg,None,LS Chi Square - PC-ext,-118.83308102839685,19,1.0,-118.83117980877024,19,1.0,-180.79812216697297,19,1.0
Cover Type with Aggreg,None,Largest Class Alone - PC-ext,8.14795918558029,19,6.37611645704e-08,8.161022699050077,19,6.22498250724e-08,16.24450872102013,19,6.71906974503e-13
KDD98 Multiclass 2,None,Hypercube Cover - LS Squared Gini,4.175963514502268,19,0.000256337750375,2.8985008080792136,19,0.00460448664204,-18.55320430428764,19,1.0
KDD98 Multiclass 2,None,Hypercube Cover - Twoing,0.0,19,0.5,-0.003776581816127669,19,0.50148694911,-0.8094272142377565,19,0.785854852305
