Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
San Francisco Crime 15 classes,None,LS Squared Gini - Largest Class Alone,-39.182131182923385,19,1.0,-39.21111839874927,19,1.0,534.3679825615569,19,0.0
San Francisco Crime 15 classes,None,LS Squared Gini - Hypercube Cover,-34.23609071022599,12,1.0,-34.15081038026166,12,1.0,384.74761546920865,12,0.0
San Francisco Crime 15 classes,None,LS Squared Gini - Twoing,3.172663824362057,19,0.00250594298429,3.175076151601081,19,0.00249244698037,278.6644651171809,19,0.0
San Francisco Crime 15 classes,None,LS Squared Gini - LS Chi Square,-39.94075791193884,19,1.0,-39.88676954539461,19,1.0,391.08814090043956,19,0.0
San Francisco Crime 15 classes,None,LS Squared Gini - PC-ext,-35.600318931268056,19,1.0,-35.569173998100254,19,1.0,538.879368696582,19,0.0
San Francisco Crime 15 classes,None,Largest Class Alone - Hypercube Cover,4.7074386138111155,12,0.000253893962345,4.71551055690137,12,0.000250406345617,-14.35060727451243,12,0.99999999678
San Francisco Crime 15 classes,None,Largest Class Alone - Twoing,31.183681064821933,19,0.0,31.135552659411964,19,0.0,-153.34864941621365,19,1.0
San Francisco Crime 15 classes,None,Largest Class Alone - LS Chi Square,1.723128484241942,19,0.0505508285127,1.718070014527475,19,0.051018929553,2.5749386052116807,19,0.00927488846593
San Francisco Crime 15 classes,None,Largest Class Alone - PC-ext,6.6397816192259675,19,1.18536656868e-06,6.645127235879549,19,1.1725162723e-06,-15.80927817239177,19,0.999999999999
San Francisco Crime 15 classes,None,Hypercube Cover - Twoing,21.983680892570934,12,2.30574448423e-11,21.903556122574447,12,2.40664155271e-11,-99.75243573199951,12,1.0
San Francisco Crime 15 classes,None,Hypercube Cover - LS Chi Square,-1.6393809548055844,12,0.936466370852,-1.645827851664486,12,0.937140425952,4.276250969262596,12,0.000538060731175
San Francisco Crime 15 classes,None,Hypercube Cover - PC-ext,0.08765071339427247,12,0.465799998415,0.08954580806319055,12,0.465062675859,4.142707717236518,12,0.000682107383255
San Francisco Crime 15 classes,None,Twoing - LS Chi Square,-28.61669548758395,19,1.0,-28.59481401540629,19,1.0,130.27906197501014,19,0.0
San Francisco Crime 15 classes,None,Twoing - PC-ext,-26.751121148237402,19,1.0,-26.68336127938807,19,1.0,145.37993213269039,19,0.0
San Francisco Crime 15 classes,None,LS Chi Square - PC-ext,0.3922955458616833,19,0.349602874179,0.40022651858086217,19,0.34672693549,-4.942718436996488,19,0.999954819956
Contraceptive with Aggreg,None,LS Squared Gini - Largest Class Alone,-2.4179900881742493,19,0.987090303259,-2.5305312456314266,19,0.989808648531,11.98584998344921,19,1.32151845023e-10
Contraceptive with Aggreg,None,LS Squared Gini - Hypercube Cover,-3.620173984704547,19,0.999088594264,-3.790698797781587,19,0.999382135723,13.213605837655441,19,2.5037971696e-11
Contraceptive with Aggreg,None,LS Squared Gini - Twoing,-1.0827092184333478,19,0.853756300395,-1.2561800212722278,19,0.887861156581,0.21626497125397562,19,0.415543084485
Contraceptive with Aggreg,None,LS Squared Gini - LS Chi Square,-1.3722090553853348,19,0.907008549151,-1.591444924614145,19,0.935994750882,24.894046275781236,19,2.22044604925e-16
Contraceptive with Aggreg,None,LS Squared Gini - PC-ext,-1.287124925207994,19,0.893244596383,-1.3267709810791495,19,0.899844710078,15.741662467383362,19,1.17406084854e-12
Contraceptive with Aggreg,None,Largest Class Alone - Hypercube Cover,-2.328724826464941,19,0.9844676183,-2.534287368835579,19,0.989889353286,1.3458180504006072,19,0.0971008957331
Contraceptive with Aggreg,None,Largest Class Alone - Twoing,1.464532997579553,19,0.0796996671099,1.3849240398862797,19,0.0910617168033,-13.378017384481616,19,0.99999999998
Contraceptive with Aggreg,None,Largest Class Alone - LS Chi Square,1.3398873827987832,19,0.0980439264674,1.0981218873694822,19,0.142936472453,10.206640626911867,19,1.89093896097e-09
Contraceptive with Aggreg,None,Largest Class Alone - PC-ext,1.934477467145412,19,0.0340434518912,2.122415280387209,19,0.0235843420922,1.2150475552136035,19,0.119616024744
Contraceptive with Aggreg,None,Hypercube Cover - Twoing,2.390678097974645,19,0.0136647463867,2.398066049894182,19,0.013456541668,-12.614793770072787,19,0.999999999945
Contraceptive with Aggreg,None,Hypercube Cover - LS Chi Square,2.7050833897153863,19,0.00701724565379,2.4654010592292495,19,0.0116907650962,8.257886113167764,19,5.21425068678e-08
Contraceptive with Aggreg,None,Hypercube Cover - PC-ext,3.1507391111441985,19,0.00263191482388,3.4545934449081948,19,0.0013275719546,0.19300983857875068,19,0.424499740814
Contraceptive with Aggreg,None,Twoing - LS Chi Square,-0.22377963961694272,19,0.587341317921,-0.2775761631620776,19,0.607832247717,18.488818113193297,19,6.60582699652e-14
Contraceptive with Aggreg,None,Twoing - PC-ext,0.02125937975303977,19,0.49163021216,0.1973952973297763,19,0.422807305706,9.802434788153807,19,3.62559560152e-09
Contraceptive with Aggreg,None,LS Chi Square - PC-ext,0.27063119935096364,19,0.394796371914,0.5172064446000924,19,0.305490490695,-8.260812383151386,19,0.999999948135
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Largest Class Alone,-26.749927729906812,19,1.0,-22.381182876032053,19,1.0,32.015792745261194,19,0.0
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Hypercube Cover,-15.825307120327336,19,0.999999999999,-13.236269465833347,19,0.999999999976,32.21354221834827,19,0.0
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Twoing,-20.93896432463131,19,1.0,-18.038519290860368,19,1.0,26.415404778994727,19,1.11022302463e-16
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - LS Chi Square,-32.27406236020358,19,1.0,-24.630248095315565,19,1.0,49.40652567888483,19,0.0
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - PC-ext,-22.2604592906494,19,1.0,-19.83063115402771,19,1.0,33.63289529314423,19,0.0
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - Hypercube Cover,0.06529059880490892,19,0.47431235629,0.7775482948454229,19,0.223204827168,-6.7721330969418885,19,0.999999093979
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - Twoing,-2.858933659286114,19,0.994978041644,-2.0377454442527916,19,0.972127546241,-6.186051888455721,19,0.999996968622
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - LS Chi Square,-12.099692582592033,19,0.999999999887,-7.8850416311471605,19,0.999999896174,39.7269237829359,19,0.0
Shelter Animal Outcomes 15 classes,None,Largest Class Alone - PC-ext,-3.911413620537015,19,0.999530982732,-2.4661278619295914,19,0.988327053625,8.1321025630312,19,6.56469995031e-08
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - Twoing,-2.347105112700236,19,0.985045054078,-2.391146475965129,19,0.986348541864,-0.5286579287748511,19,0.698417899844
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - LS Chi Square,-10.61619653236377,19,0.999999999004,-8.488658188468518,19,0.999999965644,40.92622973048661,19,0.0
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - PC-ext,-3.5882885939215834,19,0.999020012398,-2.7965482635291457,19,0.994245062428,17.56981683688894,19,1.65423230669e-13
Shelter Animal Outcomes 15 classes,None,Twoing - LS Chi Square,-7.944528001224604,19,0.999999907093,-5.524895562974963,19,0.999987521259,36.932086533584965,19,0.0
Shelter Animal Outcomes 15 classes,None,Twoing - PC-ext,-0.3606635376133301,19,0.638835156327,-0.08369243963215468,19,0.532911764137,14.319242098120636,19,6.21180884508e-12
Shelter Animal Outcomes 15 classes,None,LS Chi Square - PC-ext,7.798957616442511,19,1.22038943284e-07,6.075156718213329,19,3.82892650141e-06,-20.216421860822997,19,1.0
Contraceptive,None,LS Squared Gini - Largest Class Alone,-3.6413296494753133,19,0.999131451344,-3.555043216835871,19,0.998943064403,7.5069427760692875,19,2.12722778725e-07
Contraceptive,None,LS Squared Gini - Hypercube Cover,-3.55997553714786,19,0.998954847103,-3.4726485100000315,19,0.998725664795,8.139372164371787,19,6.47753317651e-08
Contraceptive,None,LS Squared Gini - Twoing,-3.2261733060592785,19,0.997777314622,-3.2681072119329584,19,0.997977193098,-0.7369937939849969,19,0.764935119188
