Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Contraceptive,None,Largest Class Alone - LS Squared Gini,3.6413296494753133,19,0.000868548655817,3.555043216835871,19,0.00105693559684,-7.5069427760692875,19,0.999999787277
Contraceptive,None,Largest Class Alone - LS Chi Square,0.6668851461291806,19,0.256431762985,0.5994570390256655,19,0.277974901942,11.481123277469871,19,2.72287858927e-10
Contraceptive,None,Largest Class Alone - Twoing,-0.08897935965082239,19,0.534985230818,-0.19801067209642143,19,0.577430057237,1.694471072653587,19,0.053252251561
Contraceptive,None,Largest Class Alone - Hypercube Cover,0.9333613016614576,19,0.181172046149,0.8506550176976764,19,0.202777051984,1.7233825370688327,19,0.0505274167049
Contraceptive,None,Largest Class Alone - PC-ext,0.03956264733942671,19,0.484427282721,0.02062234284438371,19,0.491880974693,0.8165794625849987,19,0.212144704326
Contraceptive,None,LS Squared Gini - LS Chi Square,-2.039613633963783,19,0.972229283456,-2.0949443033357618,19,0.975094789675,14.745166577672311,19,3.71869202098e-12
Contraceptive,None,LS Squared Gini - Twoing,-3.7532308521331346,19,0.999326989257,-3.731831932266024,19,0.999293325093,8.750929411530509,19,2.15611681842e-08
Contraceptive,None,LS Squared Gini - Hypercube Cover,-3.55997553714786,19,0.998954847103,-3.4726485100000315,19,0.998725664795,8.139372164371787,19,6.47753317651e-08
Contraceptive,None,LS Squared Gini - PC-ext,-3.890721054619988,19,0.999508284043,-3.8215071721400258,19,0.99942409261,7.857745943252102,19,1.09273657123e-07
Contraceptive,None,LS Chi Square - Twoing,-0.926104468515586,19,0.816996794351,-0.908519781218661,19,0.812507976511,-9.759898847328524,19,0.999999996113
Contraceptive,None,LS Chi Square - Hypercube Cover,-0.5174862286312856,19,0.69460528832,-0.4575362346622241,19,0.673762772552,-11.393659445575398,19,0.999999999691
Contraceptive,None,LS Chi Square - PC-ext,-0.7249743624822527,19,0.761348954362,-0.6584303991684008,19,0.740919314309,-10.904793085827954,19,0.999999999359
Contraceptive,None,Twoing - Hypercube Cover,0.6078228917046825,19,0.275250899366,0.7020318030122581,19,0.245585345765,-0.7151207036682439,19,0.758384985028
Contraceptive,None,Twoing - PC-ext,0.1292822830430684,19,0.44924653839,0.25497467970384724,19,0.400741088723,-1.0344094379883764,19,0.843033927923
Contraceptive,None,Hypercube Cover - PC-ext,-1.0378490914379104,19,0.843815563273,-1.0076716434294706,19,0.836863181899,-1.4238457993955298,19,0.914646424503
Contraceptive with Aggreg,None,Largest Class Alone - LS Squared Gini,2.4179900881742493,19,0.0129096967406,2.5305312456314266,19,0.0101913514694,-11.98584998344921,19,0.999999999868
Contraceptive with Aggreg,None,Largest Class Alone - LS Chi Square,1.3398873827987832,19,0.0980439264674,1.0981218873694822,19,0.142936472453,10.206640626911867,19,1.89093896097e-09
Contraceptive with Aggreg,None,Largest Class Alone - Twoing,0.5846216742853085,19,0.282840158696,0.48254944900639496,19,0.317464215615,-0.2607730101057961,19,0.601463497767
Contraceptive with Aggreg,None,Largest Class Alone - Hypercube Cover,-2.328724826464941,19,0.9844676183,-2.534287368835579,19,0.989889353286,1.3458180504006072,19,0.0971008957331
Contraceptive with Aggreg,None,Largest Class Alone - PC-ext,1.934477467145412,19,0.0340434518912,2.122415280387209,19,0.0235843420922,1.2150475552136035,19,0.119616024744
Contraceptive with Aggreg,None,LS Squared Gini - LS Chi Square,-1.3722090553853348,19,0.907008549151,-1.591444924614145,19,0.935994750882,24.894046275781236,19,2.22044604925e-16
Contraceptive with Aggreg,None,LS Squared Gini - Twoing,-2.0962189529292226,19,0.975157530678,-2.2753729077001066,19,0.982672534829,13.145095975823573,19,2.73818745455e-11
Contraceptive with Aggreg,None,LS Squared Gini - Hypercube Cover,-3.620173984704547,19,0.999088594264,-3.790698797781587,19,0.999382135723,13.213605837655441,19,2.5037971696e-11
Contraceptive with Aggreg,None,LS Squared Gini - PC-ext,-1.287124925207994,19,0.893244596383,-1.3267709810791495,19,0.899844710078,15.741662467383362,19,1.17406084854e-12
Contraceptive with Aggreg,None,LS Chi Square - Twoing,-0.7471680028700411,19,0.76794545295,-0.6364536210663625,19,0.733962915556,-11.608776647169789,19,0.999999999774
Contraceptive with Aggreg,None,LS Chi Square - Hypercube Cover,-2.7050833897153863,19,0.992982754346,-2.4654010592292495,19,0.988309234904,-8.257886113167764,19,0.999999947857
Contraceptive with Aggreg,None,LS Chi Square - PC-ext,0.27063119935096364,19,0.394796371914,0.5172064446000924,19,0.305490490695,-8.260812383151386,19,0.999999948135
Contraceptive with Aggreg,None,Twoing - Hypercube Cover,-1.9162290885783495,19,0.964747683779,-1.8692157549770543,19,0.961456569714,1.4851224083462242,19,0.0769572771271
Contraceptive with Aggreg,None,Twoing - PC-ext,1.184982554884354,19,0.125317506324,1.4626153781188458,19,0.0799591005631,1.4127568990552304,19,0.0869495953201
Contraceptive with Aggreg,None,Hypercube Cover - PC-ext,3.1507391111441985,19,0.00263191482388,3.4545934449081948,19,0.0013275719546,0.19300983857875068,19,0.424499740814
Cover Type,None,Largest Class Alone - LS Squared Gini,-102.75958979445106,19,1.0,-102.75958979445106,19,1.0,-990.0048224387784,19,1.0
Cover Type,None,Largest Class Alone - LS Chi Square,117.18071628594966,19,0.0,117.18071628594966,19,0.0,152.03528552385922,19,0.0
Cover Type,None,Largest Class Alone - Twoing,-5.9714797916821505,19,0.999995229936,-5.9714797916821505,19,0.999995229936,-8.357004759756965,19,0.999999956449
Cover Type,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.7665695441245898,19,0.226378744184
Cover Type,None,Largest Class Alone - PC-ext,0.9938290061654839,19,0.166397643657,0.9938290061654839,19,0.166397643657,0.2520816447160835,19,0.401842335255
Cover Type,None,LS Squared Gini - LS Chi Square,216.66567827013174,19,0.0,216.66567827013174,19,0.0,1077.4697336887978,19,0.0
Cover Type,None,LS Squared Gini - Twoing,92.1392863198267,19,0.0,92.1392863198267,19,0.0,799.4728565750145,19,0.0
Cover Type,None,LS Squared Gini - Hypercube Cover,102.75958979445106,19,0.0,102.75958979445106,19,0.0,990.0048224572097,19,0.0
Cover Type,None,LS Squared Gini - PC-ext,102.84678197051758,19,0.0,102.84678197051758,19,0.0,988.1796021045656,19,0.0
Cover Type,None,LS Chi Square - Twoing,-102.43439462098475,19,1.0,-102.43439462098475,19,1.0,-107.2854535438637,19,1.0
Cover Type,None,LS Chi Square - Hypercube Cover,-117.18071628594966,19,1.0,-117.18071628594966,19,1.0,-152.03528552156695,19,1.0
Cover Type,None,LS Chi Square - PC-ext,-117.15178595889898,19,1.0,-117.15178595889898,19,1.0,-152.18693219353435,19,1.0
Cover Type,None,Twoing - Hypercube Cover,5.9714797916821505,19,4.7700636131e-06,5.9714797916821505,19,4.7700636131e-06,8.357004759904724,19,4.35514674324e-08
Cover Type,None,Twoing - PC-ext,5.978039529060085,19,4.70400496189e-06,5.978039529060085,19,4.70400496189e-06,8.358397605954654,19,4.34418181428e-08
Cover Type,None,Hypercube Cover - PC-ext,0.9938290061654839,19,0.166397643657,0.9938290061654839,19,0.166397643657,0.2520816067757073,19,0.401842349703
San Francisco Crime 15 classes,None,Hypercube Cover - LS Squared Gini,34.63033166935029,19,0.0,34.60004866674905,19,0.0,-545.5711280109995,19,1.0
San Francisco Crime 15 classes,None,Hypercube Cover - LS Chi Square,-0.4746450573140993,19,0.679775064153,-0.48212989300866227,19,0.682389522017,5.227053177285702,19,2.39990310306e-05
San Francisco Crime 15 classes,None,Hypercube Cover - Twoing,-5.096808982331676,2,0.981797127132,-5.115468290809484,2,0.98192257776,-30.01195709147944,2,0.999445809779
San Francisco Crime 15 classes,None,Hypercube Cover - Largest Class Alone,-6.708215982321126,19,0.999998968721,-6.713169213962882,19,0.999998979038,18.80091008663429,19,4.88498130835e-14
San Francisco Crime 15 classes,None,Hypercube Cover - PC-ext,-0.5782845363230061,19,0.715068178152,-0.5787341648246093,19,0.715216846941,3.857360678612013,19,0.000530641337126
San Francisco Crime 15 classes,None,LS Squared Gini - LS Chi Square,-39.94075791193884,19,1.0,-39.88676954539461,19,1.0,391.08814090043956,19,0.0
San Francisco Crime 15 classes,None,LS Squared Gini - Twoing,-18.589823967673365,2,0.998559413395,-18.52244256718249,2,0.998548958792,549.9670846439959,2,1.65308222e-06
San Francisco Crime 15 classes,None,LS Squared Gini - Largest Class Alone,-39.182131182923385,19,1.0,-39.21111839874927,19,1.0,534.3679825615569,19,0.0
San Francisco Crime 15 classes,None,LS Squared Gini - PC-ext,-35.600318931268056,19,1.0,-35.569173998100254,19,1.0,538.879368696582,19,0.0
San Francisco Crime 15 classes,None,LS Chi Square - Twoing,-5.278850854851736,2,0.982968636848,-5.274587639463375,2,0.982942487735,-18.11820267003973,2,0.998483784877
San Francisco Crime 15 classes,None,LS Chi Square - Largest Class Alone,-1.723128484241942,19,0.949449171487,-1.718070014527475,19,0.948981070447,-2.5749386052116807,19,0.990725111534
San Francisco Crime 15 classes,None,LS Chi Square - PC-ext,0.3922955458616833,19,0.349602874179,0.40022651858086217,19,0.34672693549,-4.942718436996488,19,0.999954819956
San Francisco Crime 15 classes,None,Twoing - Largest Class Alone,4.070620945749089,2,0.0276920639069,4.082426062864443,2,0.0275451135542,28.61522108822926,2,0.000609510380894
San Francisco Crime 15 classes,None,Twoing - PC-ext,7.282062591920238,2,0.00917030593259,7.2983102625045895,2,0.00913063143753,32.91042161593389,2,0.000461001308347
