Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Nursery with Aggreg,None,LS Squared Gini - LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,LS Squared Gini - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,LS Squared Gini - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,LS Squared Gini - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,LS Chi Square - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,LS Chi Square - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,LS Chi Square - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,LS Squared Gini - LS Chi Square,-inf,19,1.0,-inf,19,1.0,-inf,19,1.0
Cover Type,None,LS Squared Gini - PC-ext,-inf,19,1.0,-inf,19,1.0,-inf,19,1.0
Cover Type,None,LS Squared Gini - Hypercube Cover,-inf,19,1.0,-inf,19,1.0,-inf,19,1.0
Cover Type,None,LS Squared Gini - Twoing,-inf,19,1.0,-inf,19,1.0,-inf,19,1.0
Cover Type,None,LS Chi Square - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,LS Chi Square - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,LS Chi Square - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,None,LS Squared Gini - LS Chi Square,14.686738983068242,19,3.98681088143e-12,14.686738983068242,19,3.98681088143e-12,0.0,19,0.5
KDD98 Multiclass 9,None,LS Squared Gini - PC-ext,11.910779431534621,19,1.46931466993e-10,11.910779431534621,19,1.46931466993e-10,0.0,19,0.5
KDD98 Multiclass 9,None,LS Squared Gini - Hypercube Cover,11.910779431534621,19,1.46931466993e-10,11.910779431534621,19,1.46931466993e-10,0.0,19,0.5
KDD98 Multiclass 9,None,LS Squared Gini - Twoing,13.5944491385578,19,1.53287382787e-11,13.5944491385578,19,1.53287382787e-11,0.0,19,0.5
KDD98 Multiclass 9,None,LS Chi Square - PC-ext,-3.550930997334726,19,0.998933140491,-3.550930997334726,19,0.998933140491,0.0,19,0.5
KDD98 Multiclass 9,None,LS Chi Square - Hypercube Cover,-3.550930997334726,19,0.998933140491,-3.550930997334726,19,0.998933140491,0.0,19,0.5
KDD98 Multiclass 9,None,LS Chi Square - Twoing,-1.606931107245691,19,0.937719479998,-1.606931107245691,19,0.937719479998,0.0,19,0.5
KDD98 Multiclass 9,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,None,PC-ext - Twoing,2.8918854787348156,19,0.00467187962751,2.8918854787348156,19,0.00467187962751,0.0,19,0.5
KDD98 Multiclass 9,None,Hypercube Cover - Twoing,2.8918854787348156,19,0.00467187962751,2.8918854787348156,19,0.00467187962751,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,LS Squared Gini - LS Chi Square,-8.041206656586906,19,0.999999922365,-8.041206656586906,19,0.999999922365,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,LS Squared Gini - PC-ext,-65.00750811809044,19,1.0,-65.00750811809044,19,1.0,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,LS Squared Gini - Hypercube Cover,-64.37406870961824,19,1.0,-64.37406870961824,19,1.0,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,LS Squared Gini - Twoing,0.0722596137975623,19,0.471575274724,0.0722596137975623,19,0.471575274724,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square - PC-ext,-30.565263940108995,19,1.0,-30.565263940108995,19,1.0,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square - Hypercube Cover,-30.029708933015076,19,1.0,-30.029708933015076,19,1.0,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square - Twoing,3.955162414859415,19,0.000424413578228,3.955162414859415,19,0.000424413578228,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - Hypercube Cover,1.0,19,0.164938400461,1.0,19,0.164938400461,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - Twoing,26.739236828044746,19,1.11022302463e-16,26.739236828044746,19,1.11022302463e-16,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,Hypercube Cover - Twoing,27.829886325653604,19,0.0,27.829886325653604,19,0.0,0.0,19,0.5
Adult Census Income,None,LS Squared Gini - LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,LS Squared Gini - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,LS Squared Gini - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,LS Squared Gini - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,LS Chi Square - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
