Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Nursery,None,PC-ext - LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,PC-ext - LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,LS Chi Square - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,LS Chi Square - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,LS Chi Square - LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Twoing - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Twoing - LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Hypercube Cover - LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - LS Chi Square,30.565263940108995,19,0.0,30.565263940108995,19,0.0,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - Twoing,26.739236828044746,19,1.11022302463e-16,26.739236828044746,19,1.11022302463e-16,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - Hypercube Cover,1.0,19,0.164938400461,1.0,19,0.164938400461,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - LS Squared Gini,65.00750811809044,19,0.0,65.00750811809044,19,0.0,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square - Twoing,3.955162414859415,19,0.000424413578228,3.955162414859415,19,0.000424413578228,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square - Hypercube Cover,-30.029708933015076,19,1.0,-30.029708933015076,19,1.0,0.0,19,0.5
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square - LS Squared Gini,8.041206656586906,19,7.76345994158e-08,8.041206656586906,19,7.76345994158e-08,0.0,19,0.5
