Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Contraceptive,None,Largest Class Alone - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive,None,Largest Class Alone - LS Chi Square,-32.33684157312259,19,1.0,-32.33684157312259,19,1.0,-inf,19,1.0
Contraceptive,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive,None,Largest Class Alone - Twoing,-0.7548105887942059,19,0.770191407918,-0.7548105887942059,19,0.770191407918,-15.982629459630976,19,0.999999999999
Contraceptive,None,Largest Class Alone - LS Squared Gini,2.863179657159168,19,0.00497547269821,2.863179657159168,19,0.00497547269821,-13.076696830635365,19,0.99999999997
Contraceptive,None,PC-ext - LS Chi Square,-32.33684157312259,19,1.0,-32.33684157312259,19,1.0,-inf,19,1.0
Contraceptive,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive,None,PC-ext - Twoing,-0.7548105887942059,19,0.770191407918,-0.7548105887942059,19,0.770191407918,-15.982629459630976,19,0.999999999999
Contraceptive,None,PC-ext - LS Squared Gini,2.863179657159168,19,0.00497547269821,2.863179657159168,19,0.00497547269821,-13.076696830635365,19,0.99999999997
Contraceptive,None,LS Chi Square - Hypercube Cover,32.33684157312259,19,0.0,32.33684157312259,19,0.0,inf,19,0.0
Contraceptive,None,LS Chi Square - Twoing,10.443546395202338,19,1.30208555049e-09,10.443546395202338,19,1.30208555049e-09,5.811865258072393,19,6.70816347847e-06
Contraceptive,None,LS Chi Square - LS Squared Gini,17.034478817361165,19,2.8810287489e-13,17.034478817361165,19,2.8810287489e-13,5.604298641714213,19,1.04994390413e-05
Contraceptive,None,Hypercube Cover - Twoing,-0.7548105887942059,19,0.770191407918,-0.7548105887942059,19,0.770191407918,-15.982629459630976,19,0.999999999999
Contraceptive,None,Hypercube Cover - LS Squared Gini,2.863179657159168,19,0.00497547269821,2.863179657159168,19,0.00497547269821,-13.076696830635365,19,0.99999999997
Contraceptive,None,Twoing - LS Squared Gini,2.907952221865345,19,0.00450982330828,2.907952221865345,19,0.00450982330828,0.5674803065306958,19,0.288516200865
Adult Census Income,None,Largest Class Alone - PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,Largest Class Alone - LS Chi Square,-837.7499999999795,19,1.0,-837.7499999999795,19,1.0,-inf,19,1.0
Adult Census Income,None,Largest Class Alone - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,Largest Class Alone - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,Largest Class Alone - LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,PC-ext - LS Chi Square,-837.7499999999795,19,1.0,-837.7499999999795,19,1.0,-inf,19,1.0
Adult Census Income,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,PC-ext - LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,LS Chi Square - Hypercube Cover,837.7499999999795,19,0.0,837.7499999999795,19,0.0,inf,19,0.0
Adult Census Income,None,LS Chi Square - Twoing,837.7499999999795,19,0.0,837.7499999999795,19,0.0,inf,19,0.0
Adult Census Income,None,LS Chi Square - LS Squared Gini,837.7499999999795,19,0.0,837.7499999999795,19,0.0,inf,19,0.0
Adult Census Income,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,Hypercube Cover - LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
