Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - LS Chi Square,-32.19157029961904,19,1.0,-31.972494325788105,19,1.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - PC-ext,-670.2876806012315,19,1.0,-685.6052173717527,19,1.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Twoing,-670.2876806012315,19,1.0,-685.6052173717527,19,1.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Hypercube Cover,-670.2876806012315,19,1.0,-685.6052173717527,19,1.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,LS Chi Square - PC-ext,-20.53434534298696,19,1.0,-20.534345342986963,19,1.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Twoing,-20.53434534298696,19,1.0,-20.534345342986963,19,1.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Hypercube Cover,-20.53434534298696,19,1.0,-20.534345342986963,19,1.0,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,Twoing - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,LS Squared Gini - LS Chi Square,1311.4110201449305,19,0.0,1311.4110201449305,19,0.0,0.0,19,0.5
Cover Type,None,LS Squared Gini - PC-ext,-195.60238518736415,19,1.0,-195.60238518736415,19,1.0,0.0,19,0.5
Cover Type,None,LS Squared Gini - Twoing,1472.5648649264253,19,0.0,1472.5648649264253,19,0.0,0.0,19,0.5
Cover Type,None,LS Squared Gini - Hypercube Cover,-195.60238518736415,19,1.0,-195.60238518736415,19,1.0,0.0,19,0.5
Cover Type,None,LS Chi Square - PC-ext,-3368.713662173661,19,1.0,-3368.713662173661,19,1.0,0.0,19,0.5
Cover Type,None,LS Chi Square - Twoing,201.9485002620765,19,0.0,201.9485002620765,19,0.0,0.0,19,0.5
Cover Type,None,LS Chi Square - Hypercube Cover,-3368.713662173661,19,1.0,-3368.713662173661,19,1.0,0.0,19,0.5
Cover Type,None,PC-ext - Twoing,4486.533679446365,19,0.0,4486.533679446365,19,0.0,0.0,19,0.5
Cover Type,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Twoing - Hypercube Cover,-4486.533679446365,19,1.0,-4486.533679446365,19,1.0,0.0,19,0.5
KDD98 Multiclass 2,None,LS Squared Gini - LS Chi Square,10.07175513862043,19,2.34494035301e-09,10.07175513862043,19,2.34494035301e-09,0.0,19,0.5
KDD98 Multiclass 2,None,LS Squared Gini - PC-ext,8.444688973725459,19,3.71786383901e-08,8.444688973725459,19,3.71786383901e-08,0.0,19,0.5
KDD98 Multiclass 2,None,LS Squared Gini - Twoing,12.450909895774862,19,6.93056723122e-11,12.450909895774862,19,6.93056723122e-11,0.0,19,0.5
KDD98 Multiclass 2,None,LS Squared Gini - Hypercube Cover,8.444688973725459,19,3.71786383901e-08,8.444688973725459,19,3.71786383901e-08,0.0,19,0.5
