Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Contraceptive with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-0.8446283341706011,19,0.795585850307,-0.8524966793333492,19,0.797721527116,0.20803889592876362,19,0.418706192856
Contraceptive with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Chi Square,-2.351246575636825,19,0.985172383155,-2.452892115253407,19,0.987998537339,2.0899815084413285,19,0.0251508586357
Contraceptive with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,-2.6902100539487,19,0.992754009579,-2.665121430648513,19,0.992352001031,-2.4833486787930825,19,0.988741875722
Contraceptive with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,-0.8014824731526247,19,0.783618898609,-0.7756199326174287,19,0.776239679134,-2.375732623095259e-11,19,0.500000000009
Contraceptive with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-2.1447237435097324,19,0.977441142125,-2.302205788435188,19,0.983598030544,1.5937712984765817,19,0.063743622005
Contraceptive with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,-2.0298345872364743,19,0.971693014708,-1.9978774661028051,19,0.969875070137,-2.3192919156685576,19,0.984163315299
Contraceptive with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.5021065395718523,19,0.310680870161,0.5447373757187453,19,0.29613556653,-0.22691521522329144,19,0.58854337047
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-0.20956944616864337,19,0.581882774915,3.5852013860075415e-05,19,0.499985883993,-3.7716559494456,19,0.999354694149
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,2.043266861502029,19,0.0275727353235,2.1880567047201143,19,0.0206821217022,-2.089981508461475,19,0.974849141365
Contraceptive with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,2.479889140637165,19,0.011340332908,2.4842957631607163,19,0.0112357164847,2.401292003452128,19,0.0133665594148
Contraceptive,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-1.6246018522760954,19,0.939639515341,-1.624050275258759,19,0.939580348012,-1.4529663145404645,19,0.918725000489
Contraceptive,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Chi Square,-1.3964765044804694,19,0.910663641635,-1.363258107488811,19,0.905630592556,-0.8380087868772427,19,0.793777938535
Contraceptive,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,-2.7095537592451837,19,0.993050151388,-2.6988550346030435,19,0.992887814697,-5.552280123467326,19,0.999988243773
Contraceptive,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,-0.8060679823920643,19,0.784911213352,-0.8060679823920643,19,0.784911213352,1.370810300207867,19,0.0932057177273
Contraceptive,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-0.3068354599921361,19,0.618846993405,-0.2787200272454221,19,0.608264686369,-0.43808582709770166,19,0.666867931144
Contraceptive,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,-1.837096396894098,19,0.959055321128,-1.8371023508410267,19,0.959055778133,-5.03978946054727,19,0.999963626836
Contraceptive,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,1.0879530124551995,19,0.145112313023,1.0841357961000366,19,0.1459352731,1.877704235484211,19,0.0379298934943
Contraceptive,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-1.6961735630857624,19,0.946911623783,-1.7316439951568985,19,0.950228835074,-3.275875963931277,19,0.998012240778
Contraceptive,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.9658571532849186,19,0.173124790029,0.9344840850635933,19,0.180889838839,1.1100386248159233,19,0.140417071787
Contraceptive,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,2.433913191720751,19,0.0124876515578,2.4236827955395217,19,0.0127573035915,6.024201630993748,19,4.26494981864e-06
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,3.74381602981486,19,0.000687620811329,3.827410516901809,19,0.000568197984398,7.475748629833674,19,2.25884385752e-07
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,7.579733849979407,19,1.85010369247e-07,7.834367458727249,19,1.14175532251e-07,0.5526900016279029,19,0.293459934044
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,15.887564646283414,19,9.96980276113e-13,16.07229119002816,19,8.12017120211e-13,14.99774509957333,19,2.7592372831e-12
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,8.473035269251923,19,3.53324073332e-08,8.740117627832682,19,2.19754775488e-08,15.766127661134302,19,1.14219744773e-12
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,3.520923187939206,19,0.00114211872867,3.722055223329906,19,0.000722607360627,-7.523287151750433,19,0.999999793853
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,10.510054850302526,19,1.17387921605e-09,10.60066598221196,19,1.02005504043e-09,9.837205361218773,19,3.42567030298e-09
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,4.7699997501706735,19,6.65802617369e-05,4.929962673949367,19,4.64886731977e-05,9.553769402883962,19,5.46155942693e-09
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,6.59670812889322,19,1.29436511553e-06,6.65023560252875,19,1.16037063502e-06,15.462259343106076,19,1.61159974255e-12
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,1.8722646213325584,19,0.0383220638408,1.854917681489454,19,0.0395966338727,15.050340030482742,19,2.59448018625e-12
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,-4.438140544317057,19,0.999858918768,-4.515666683210352,19,0.99988168867,0.2670871203236746,19,0.396139786774
Poker Hand,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-2.1268322785694,19,0.976622002226,-2.1268322785694,19,0.976622002226,0.7913785384015021,19,0.219245739234
Poker Hand,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Chi Square,-1.0319909530012128,19,0.842482683221,-1.0319909530012128,19,0.842482683221,4.077376607560262,19,0.000321037065389
Poker Hand,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,2.511160459108936,19,0.0106172706226,2.511160459108936,19,0.0106172706226,-0.6011259686089904,19,0.7225696512
Poker Hand,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,1.651287637293792,19,0.0575559003499,1.651287637293792,19,0.0575559003499,1.4529663145135578,19,0.0812749995149
Poker Hand,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,1.1186452534809188,19,0.138617846451,1.1186452534809188,19,0.138617846451,3.5199251722625893,19,0.00114470986402
Poker Hand,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,4.849690176620597,19,5.5656932921e-05,4.849690176620597,19,5.5656932921e-05,-0.9999999999968339,19,0.835061599539
Poker Hand,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,2.155485000001744,19,0.0220788348581,2.155485000001744,19,0.0220788348581,-0.7128195507930198,19,0.757689701491
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,3.820438127975374,19,0.000577314600024,3.820438127975374,19,0.000577314600024,-3.693319878456571,19,0.999228469119
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,1.062030766420269,19,0.150767554402,1.062030766420269,19,0.150767554402,-3.9928854898823007,19,0.999610627084
Poker Hand,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-2.431760477827097,19,0.987456053686,-2.431760477827097,19,0.987456053686,0.6918015760590525,19,0.248714739177
KDD98 Multiclass 2,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.8086197064476648,19,0.214371746091,0.7788195769633702,19,0.2228390796,-1.8042296847218031,19,0.956463544297
KDD98 Multiclass 2,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Chi Square,-2.532140734242884,19,0.989843304286,-3.2160272432243224,19,0.997726124085,9.18351087023653,19,1.01887844828e-08
KDD98 Multiclass 2,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,-9.867907608666451,19,0.999999996741,-1.0002748714412506,19,0.835126388987,20.487733487574733,19,1.02140518266e-14
KDD98 Multiclass 2,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,0.8086197064476648,19,0.214371746091,0.7788195769633702,19,0.2228390796,-1.8042296847218031,19,0.956463544297
KDD98 Multiclass 2,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-3.646237767077417,19,0.999141105145,-4.4694077410199595,19,0.999868591741,11.319939776083073,19,3.44757000725e-10
KDD98 Multiclass 2,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,-9.5239843545435,19,0.999999994261,-1.000300419570526,19,0.835132409985,19.3475749542877,19,2.90878432452e-14
KDD98 Multiclass 2,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-4.457724799389259,19,0.99986505837,-1.0001769517745074,19,0.835103310563,9.919791825511636,19,2.99554503425e-09
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,3.646237767077417,19,0.000858894855171,4.4694077410199595,19,0.000131408259285,-11.319939776083073,19,0.999999999655
KDD98 Multiclass 2,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,9.5239843545435,19,5.73904723744e-09,1.000300419570526,19,0.164867590015,-19.3475749542877,19,1.0
Cover Type with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-13.575010429735448,19,0.999999999984,-13.56413223019436,19,0.999999999984,-0.8897565210056979,19,0.807637884785
Adult Census Income,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Chi Square,-11.14436265221816,19,0.999999999553,-11.096000765945314,19,0.999999999519,0.22029818410290566,19,0.413994368256
Adult Census Income,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,-10.298527953360347,19,0.999999998365,-10.232912902025445,19,0.999999998186,-12.748942898201392,19,0.999999999954
Adult Census Income,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,-13.575010429735448,19,0.999999999984,-13.56413223019436,19,0.999999999984,-0.8897565210056979,19,0.807637884785
Adult Census Income,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,2.971611126119633,19,0.00391940344846,3.042813024198184,19,0.00334749101648,1.1988962615581906,19,0.122653909076
Adult Census Income,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,11.051933056222598,19,5.13312281569e-10,11.362777162235624,19,3.23719273609e-10,-11.250605067341558,19,0.999999999618
Adult Census Income,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,2.2437746094624975,19,0.0184789550945,2.3184822087838204,19,0.0158630612113,-12.002249319141278,19,0.999999999871
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,-2.971611126119633,19,0.996080596552,-3.042813024198184,19,0.996652508984,-1.1988962615581906,19,0.877346090924
Adult Census Income,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-11.051933056222598,19,0.999999999487,-11.362777162235624,19,0.999999999676,11.250605067341558,19,3.81889408985e-10
Nursery,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Chi Square,1.4507354421483123,19,0.0815817355657,1.4507354421483123,19,0.0815817355657,1.4529663145135576,19,0.0812749995149
Nursery,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,6.823631155537962,19,8.16583981211e-07,6.823631155537962,19,8.16583981211e-07,23.935811600064284,19,5.55111512313e-16
Nursery,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,1.4507354421483123,19,0.0815817355657,1.4507354421483123,19,0.0815817355657,1.4529663145135576,19,0.0812749995149
Nursery,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,6.823631155537962,19,8.16583981211e-07,6.823631155537962,19,8.16583981211e-07,23.935811600064284,19,5.55111512313e-16
Nursery,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,6.192156280411554,19,2.9927899805e-06,6.192156280411554,19,2.9927899805e-06,16.479934323112992,19,5.20139487037e-13
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,-1.4507354421483123,19,0.918418264434,-1.4507354421483123,19,0.918418264434,-1.4529663145135576,19,0.918725000485
Nursery,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-6.823631155537962,19,0.999999183416,-6.823631155537962,19,0.999999183416,-23.935811600064284,19,1.0
Cars,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-0.6064404462842855,19,0.724299943825,-0.6064404462842855,19,0.724299943825,1.0,19,0.164938400461
Cars,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Chi Square,-1.7081932353155505,19,0.948056346646,-1.7081932353155505,19,0.948056346646,1.5841193017391089,19,0.0648349953868
Cars,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,-1.452730780038621,19,0.91869265987,-1.452730780038621,19,0.91869265987,-35.46041377157412,19,1.0
Cars,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-1.2853691738343043,19,0.892944635302,-1.2853691738343043,19,0.892944635302,1.3011799671086903,19,0.104377744641
Cars,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,-1.452716372362835,19,0.91869068125,-1.452716372362835,19,0.91869068125,-36.12762047707713,19,1.0
Cars,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.6064404462842855,19,0.275700056175,0.6064404462842855,19,0.275700056175,-1.0,19,0.835061599539
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-1.4527113837925179,19,0.918689996156,-1.4527113837925179,19,0.918689996156,-35.84774297989968,19,1.0
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,1.7081932353155505,19,0.0519436533539,1.7081932353155505,19,0.0519436533539,-1.5841193017391089,19,0.935165004613
Cars,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,1.452730780038621,19,0.0813073401297,1.452730780038621,19,0.0813073401297,35.46041377157412,19,0.0
Mushroom,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-10.499434678738094,19,0.999999998807,-10.750957200007884,19,0.99999999919,1.8019963959976484,19,0.0437176488368
Mushroom,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Chi Square,-9.591273684028128,19,0.999999994868,-9.573497563763294,19,0.999999994715,-3.457340920283722,19,0.998680668384
Mushroom,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,-38.857834382592834,19,1.0,-38.50723324692125,19,1.0,-46.97399381795238,19,1.0
Mushroom,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,-10.499434678738094,19,0.999999998807,-10.750957200007884,19,0.99999999919,1.8019963959976484,19,0.0437176488368
Mushroom,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-8.889513391098543,19,0.999999983085,-8.884640506565349,19,0.99999998294,-4.083122448713547,19,0.999683147845
Mushroom,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,-36.297927314775,19,1.0,-36.044160906091584,19,1.0,-55.07127551177759,19,1.0
Mushroom,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-11.272338805600507,19,0.99999999963,-11.259080445949948,19,0.999999999623,-23.246486651436825,19,1.0
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,8.889513391098543,19,1.69154071861e-08,8.884640506565349,19,1.70596656801e-08,4.083122448713547,19,0.000316852154705
Mushroom,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,36.297927314775,19,0.0,36.044160906091584,19,0.0,55.07127551177759,19,0.0
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,5.266492626485163,19,2.1996366294e-05,5.369213356799706,19,1.75434989754e-05,-5.595670333352822,19,0.999989302032
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,3.257000822633377,19,0.00207396467564,2.896866838609976,19,0.00462104496184,1.1866854473277328,19,0.124989184558
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.0465530565776722,19,0.481677640344,-0.22942488486137919,19,0.589504829946,-7.699020157279778,19,0.99999985259
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,1.0572693193317015,7,0.162752212868,1.0094861570995375,7,0.173177689418,-10.637310795098864,7,0.999992891627
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,-0.11324134056660426,19,0.544486405518,-0.4135707877973655,19,0.658090431859,5.804060351500484,19,6.82148945497e-06
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,-5.143039894085523,19,0.999971091163,-5.606540486176201,19,0.999989551523,-1.3801311186986005,19,0.908214668245
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,-1.022867636022799,7,0.829793431787,-0.907634465047163,7,0.802878349656,-5.261697687571687,7,0.999414413704
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-3.8149759911864995,19,0.999415441808,-3.703800920052468,19,0.999246683514,-12.167122472330531,19,0.999999999897
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-1.4210526315789542,7,0.900859370198,-0.9748192987927186,7,0.818937326298,-7.650526385091214,7,0.999939452667
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,0.9489376612266008,7,0.187127158108,1.095697214911906,7,0.1547355752,-4.679761661139013,7,0.998869270503
Cover Type,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-0.48283416858772005,19,0.682635023588,-0.48283416858772005,19,0.682635023588,2.0323471117532543,19,0.0281683207229
Cars with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Chi Square,-0.9163314318057141,19,0.814511054746,-0.9163314318057141,19,0.814511054746,2.8960986495130334,19,0.00462884943589
Cars with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,13.220397608441885,19,2.48172593587e-11,13.220397608441885,19,2.48172593587e-11,-34.41414437901468,19,1.0
Cars with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-0.7606234930623048,19,0.771890830696,-0.7606234930623048,19,0.771890830696,2.015114392786882,19,0.0291317737037
Cars with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,12.937751423552767,19,3.59827723173e-11,12.937751423552767,19,3.59827723173e-11,-40.0792255438444,19,1.0
Cars with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.48283416858772005,19,0.317364976412,0.48283416858772005,19,0.317364976412,-2.0323471117532543,19,0.971831679277
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,14.274341354158448,19,6.56197318705e-12,14.274341354158448,19,6.56197318705e-12,-39.257219849930195,19,1.0
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.9163314318057141,19,0.185488945254,0.9163314318057141,19,0.185488945254,-2.8960986495130334,19,0.995371150564
Cars with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-13.220397608441885,19,0.999999999975,-13.220397608441885,19,0.999999999975,34.41414437901468,19,0.0
Nursery with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Chi Square,1.4507354421483123,19,0.0815817355657,1.4507354421483123,19,0.0815817355657,1.4529663145135576,19,0.0812749995149
Nursery with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,7.704462362892757,19,1.45896446813e-07,7.704462362892757,19,1.45896446813e-07,23.935811600064284,19,5.55111512313e-16
