Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Contraceptive with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,1.0923161792666498,19,0.144175789644,1.1128917436157304,19,0.139818734647,-2.734119572387013,19,0.993409642512
Contraceptive with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,-2.0298345872364743,19,0.971693014708,-1.9978774661028051,19,0.969875070137,-2.3192919156685576,19,0.984163315299
Contraceptive with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-2.1447237435097324,19,0.977441142125,-2.302205788435188,19,0.983598030544,1.5937712984765817,19,0.063743622005
Contraceptive with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.5021065395718523,19,0.310680870161,0.5447373757187453,19,0.29613556653,-0.22691521522329144,19,0.58854337047
Contraceptive with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,0.8446283341706011,19,0.204414149693,0.8524966793333492,19,0.202278472884,-0.20803889592876362,19,0.581293807144
Contraceptive with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,-3.318593003809914,19,0.998194581187,-3.2940362940942585,19,0.998091864847,-0.9563761223332685,19,0.824553114279
Contraceptive with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Chi Square,-2.4542222755089615,19,0.988031939552,-2.576339803302483,19,0.990752722664,3.492972350863853,19,0.00121692492855
Contraceptive with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-1.7475283001215514,19,0.951655503388,-1.683495604957042,19,0.945680864815,3.3166247903692847,19,0.00181344758768
Contraceptive with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-0.022878601301904538,19,0.509007160154,-0.02290800724848692,19,0.509018734959,2.12525278750123,19,0.0234515960995
Contraceptive with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,0.20956944616864337,19,0.418117225085,-3.5852013860075415e-05,19,0.500014116007,3.7716559494456,19,0.000645305850691
Contraceptive with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,2.479889140637165,19,0.011340332908,2.4842957631607163,19,0.0112357164847,2.401292003452128,19,0.0133665594148
Contraceptive with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,2.6902100539487,19,0.0072459904205,2.665121430648513,19,0.00764799896929,2.4833486787930825,19,0.011258124278
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,2.043266861502029,19,0.0275727353235,2.1880567047201143,19,0.0206821217022,-2.089981508461475,19,0.974849141365
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,2.351246575636825,19,0.0148276168455,2.452892115253407,19,0.0120014626611,-2.0899815084413285,19,0.974849141364
Contraceptive with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.8014824731526247,19,0.216381101391,0.7756199326174287,19,0.223760320866,2.375732623095259e-11,19,0.499999999991
Nursery,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,2.74898329321399,19,0.00638153346749,2.74898329321399,19,0.00638153346749,5.146127231550307,19,2.87114215476e-05
Nursery,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,6.823631155537962,19,8.16583981211e-07,6.823631155537962,19,8.16583981211e-07,23.935811600064284,19,5.55111512313e-16
Nursery,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,1.4507354421483123,19,0.0815817355657,1.4507354421483123,19,0.0815817355657,1.4529663145135576,19,0.0812749995149
Nursery,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,-1.5429219292179945,19,0.930329206349,-1.5429219292179945,19,0.930329206349,9.454357710709235,19,6.44659159388e-09
Nursery,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Chi Square,-2.682599116682591,19,0.992634229467,-2.682599116682591,19,0.992634229467,-5.101342635316686,19,0.999968285197
Nursery,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-2.74898329321399,19,0.993618466533,-2.74898329321399,19,0.993618466533,-5.146127231550307,19,0.999971288578
Nursery,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-2.74898329321399,19,0.993618466533,-2.74898329321399,19,0.993618466533,-5.146127231550307,19,0.999971288578
Nursery,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-6.192156280411554,19,0.99999700721,-6.192156280411554,19,0.99999700721,-16.479934323112992,19,0.999999999999
Nursery,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-6.823631155537962,19,0.999999183416,-6.823631155537962,19,0.999999183416,-23.935811600064284,19,1.0
Nursery,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-6.823631155537962,19,0.999999183416,-6.823631155537962,19,0.999999183416,-23.935811600064284,19,1.0
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,-1.4507354421483123,19,0.918418264434,-1.4507354421483123,19,0.918418264434,-1.4529663145135576,19,0.918725000485
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,-1.4507354421483123,19,0.918418264434,-1.4507354421483123,19,0.918418264434,-1.4529663145135576,19,0.918725000485
Nursery,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,0.050681585107900815,19,0.480054137619,0.5508319530800996,19,0.294083983777,3.1325052934249715,19,0.00274136156492
KDD98 Multiclass 9,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,-0.743370111258315,19,0.766824457202,-2.1858358313450044,19,0.979225271988,1.9833310515840148,19,0.0309865322438
KDD98 Multiclass 9,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-2.779288503106649,19,0.994024818833,-2.8800334488876493,19,0.995204997692,5.69359830083057,19,8.65346689638e-06
KDD98 Multiclass 9,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,-0.9320125554749725,19,0.818488557909,0.23193323657676937,19,0.409534795958,4.904328135094485,19,4.92363450088e-05
KDD98 Multiclass 9,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,0.8180265571244564,19,0.211741400177,1.9961210110039047,19,0.0302278163838,3.342516087180867,19,0.00171057605137
KDD98 Multiclass 9,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,-0.6233297784229769,19,0.729760482218,-2.224686673891075,19,0.980791777112,-0.579637637407939,19,0.715515457401
KDD98 Multiclass 9,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Chi Square,-2.6520635289080183,19,0.992134468936,-3.2877922227458036,19,0.998064846676,4.621346061725273,19,9.31234557408e-05
KDD98 Multiclass 9,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-0.8869489939450352,19,0.806902046624,-0.2857869449187993,19,0.610933114818,3.5285419266284834,19,0.00112252830376
KDD98 Multiclass 9,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,0.582998765299534,19,0.283375063355,1.1815943960395003,19,0.125972685313,0.7294157203461439,19,0.237322147972
