Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,10.266603130497032,19,1.71954372963e-09,10.266603130497032,19,1.71954372963e-09,-35.84774297989968,19,1.0
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,1.7081932353155505,19,0.0519436533539,1.7081932353155505,19,0.0519436533539,-1.5841193017391089,19,0.935165004613
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,1.7081932353155505,19,0.0519436533539,1.7081932353155505,19,0.0519436533539,-1.5841193017391089,19,0.935165004613
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,1.2853691738343043,19,0.107055364698,1.2853691738343043,19,0.107055364698,-1.3011799671086903,19,0.895622255359
Cars,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-8.27782993136157,19,0.999999949718,-8.27782993136157,19,0.999999949718,35.46041377157412,19,0.0
Cars,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-8.27782993136157,19,0.999999949718,-8.27782993136157,19,0.999999949718,35.46041377157412,19,0.0
Cars,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-9.67142321037359,19,0.999999995505,-9.67142321037359,19,0.999999995505,36.12762047707713,19,0.0
Cars,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-0.6064404462842855,19,0.724299943825,-0.6064404462842855,19,0.724299943825,1.0,19,0.164938400461
Cars,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-0.6064404462842855,19,0.724299943825,-0.6064404462842855,19,0.724299943825,1.0,19,0.164938400461
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,7.579733849979407,19,1.85010369247e-07,7.834367458727249,19,1.14175532251e-07,0.5526900016279029,19,0.293459934044
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,15.887564646283414,19,9.96980276113e-13,16.07229119002816,19,8.12017120211e-13,14.99774509957333,19,2.7592372831e-12
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,8.473035269251923,19,3.53324073332e-08,8.740117627832682,19,2.19754775488e-08,15.766127661134302,19,1.14219744773e-12
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,3.74381602981486,19,0.000687620811329,3.827410516901809,19,0.000568197984398,7.475748629833674,19,2.25884385752e-07
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,6.59670812889322,19,1.29436511553e-06,6.65023560252875,19,1.16037063502e-06,15.462259343106076,19,1.61159974255e-12
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,1.8722646213325584,19,0.0383220638408,1.854917681489454,19,0.0395966338727,15.050340030482742,19,2.59448018625e-12
